-3.004160428920323466e+04 -3.004161339862463137e+04 -3.004185014792166839e+04 -3.004184971680892340e+04
-3.004153588136671169e+04 -3.004123486414591389e+04 -3.004176892872449025e+04 -3.004175864307435040e+04
-3.004136530208573458e+04 -3.004097520166965114e+04 -3.004116173720859661e+04 -3.004147467995828265e+04
-3.004112384885179563e+04 -3.004077497286783910e+04 -3.004131368801442659e+04 -3.004114718096054639e+04
-3.004094988686484794e+04 -3.004065602232430319e+04 -3.004111446124572831e+04 -3.004109138270495532e+04
-3.004119773135764262e+04 -3.004072165823877003e+04 -3.004147308678304398e+04 -3.004144326787009413e+04
-3.004131952475921207e+04 -3.004116174778619461e+04 -3.004159731554908649e+04 -3.004156535852955130e+04
-3.004152005261290833e+04 -3.004163823023702571e+04 -3.004188890842277033e+04 -3.004145507947810256e+04
-3.004186166441197201e+04 -3.004196126153910882e+04 -3.004215429837843476e+04 -3.004195511017193712e+04
-3.004175367013804134e+04 -3.004189541500650375e+04 -3.004217860313758501e+04 -3.004183542733690047e+04
-3.004095555581261942e+04 -3.004141137048011296e+04 -3.004128111492323296e+04 -3.004123148238317663e+04
-3.004035144045747074e+04 -3.004054552875981972e+04 -3.004022417261285591e+04 -3.004077926284994101e+04
-3.004101098682210795e+04 -3.004121614097759812e+04 -3.004114114024311493e+04 -3.004120953544724034e+04
-3.004118241001701972e+04 -3.004130037510873444e+04 -3.004143661611807693e+04 -3.004140475505622453e+04
-3.004123957403247914e+04 -3.004108877369164838e+04 -3.004133502073680938e+04 -3.004100727668120089e+04
-3.004093563850493592e+04 -3.004115226942141817e+04 -3.004147470048019022e+04 -3.004107785939639871e+04
-3.004205643446224349e+04 -3.004224184444495768e+04 -3.004258281008970516e+04 -3.004205200268679619e+04
-3.004172326175656781e+04 -3.004187724252305270e+04 -3.004205077363563396e+04 -3.004183828159637051e+04
-3.004147865162591916e+04 -3.004173925669599703e+04 -3.004183012134764795e+04 -3.004130271292156976e+04
-3.004152447598081562e+04 -3.004143815023772549e+04 -3.004191318400437740e+04 -3.004176037200907376e+04
-3.004095484604299418e+04 -3.004114939302272614e+04 -3.004151077831642033e+04 -3.004138563160331978e+04
-3.004157738408375371e+04 -3.004132162875466020e+04 -3.004180550465061606e+04 -3.004181357918524373e+04
-3.004187536677571552e+04 -3.004170624560907891e+04 -3.004228405553434277e+04 -3.004213484531538415e+04
-3.004189588128027754e+04 -3.004145910497409204e+04 -3.004214896401668375e+04 -3.004184649488081413e+04
-3.004089267197093432e+04 -3.004070850772401900e+04 -3.004117671725013861e+04 -3.004104145250904185e+04
-3.004197522674161519e+04 -3.004159568278543520e+04 -3.004212458790679011e+04 -3.004211244117625392e+04
-3.004239500754551773e+04 -3.004221941226705167e+04 -3.004257513799829758e+04 -3.004270295779466687e+04
-3.004183197942785409e+04 -3.004184307950019866e+04 -3.004220784201024071e+04 -3.004206740613767761e+04
-3.004190462645238949e+04 -3.004200139897924601e+04 -3.004192222357686114e+04 -3.004192134462992180e+04
-3.004139088140867898e+04 -3.004150234778700542e+04 -3.004161873814831779e+04 -3.004193671683605498e+04
-3.004128238361334661e+04 -3.004152673200984646e+04 -3.004171270043704135e+04 -3.004173674271767231e+04
-3.004167864392182673e+04 -3.004170670900882396e+04 -3.004173143997491206e+04 -3.004145697786500750e+04
-3.004105486670111350e+04 -3.004114891138427629e+04 -3.004108652024001640e+04 -3.004111771047438378e+04
-3.004093446985378250e+04 -3.004109110508701997e+04 -3.004107095897302133e+04 -3.004117849353945712e+04
-3.004229180569773598e+04 -3.004238357668736353e+04 -3.004270443761207207e+04 -3.004258349113776421e+04
-3.004160901159450805e+04 -3.004169282218151784e+04 -3.004207335462077390e+04 -3.004161594291753499e+04
-3.004168322995306880e+04 -3.004164593386841807e+04 -3.004199255543290201e+04 -3.004174710548927033e+04
-3.004227822000661035e+04 -3.004245689463401504e+04 -3.004266640905889290e+04 -3.004233537427881311e+04
-3.004237777667612681e+04 -3.004214186783703553e+04 -3.004253392806116608e+04 -3.004248258936315688e+04
-3.004160534401295808e+04 -3.004136550829322732e+04 -3.004180391008901643e+04 -3.004165188674377350e+04
-3.004185803170826694e+04 -3.004145172936885501e+04 -3.004229231367814282e+04 -3.004200120908868848e+04
-3.004198376396584354e+04 -3.004210327062486977e+04 -3.004261595583581584e+04 -3.004239749048946396e+04
-3.004147037073024694e+04 -3.004157427242109407e+04 -3.004218848980807888e+04 -3.004192530267024995e+04
-3.004127789859885524e+04 -3.004177566445077900e+04 -3.004215657246259434e+04 -3.004188442098023006e+04
-3.004100653093858637e+04 -3.004137686614767517e+04 -3.004183494009165224e+04 -3.004157725459414360e+04
-3.004163439118785391e+04 -3.004148080807802762e+04 -3.004205447998786258e+04 -3.004196687874951385e+04
-3.004184097062783985e+04 -3.004169421248400249e+04 -3.004217100212555670e+04 -3.004233633990035378e+04
-3.004104651921954428e+04 -3.004067966031007018e+04 -3.004153577713657069e+04 -3.004113020371538005e+04
-3.004213025024240778e+04 -3.004166904586988312e+04 -3.004214113221154548e+04 -3.004214463165726556e+04
-3.004220318456005771e+04 -3.004205027349699958e+04 -3.004208756517409347e+04 -3.004252760028619741e+04
-3.004127717603638666e+04 -3.004115493650734425e+04 -3.004166265064710024e+04 -3.004152688606207812e+04
-3.004092395272323847e+04 -3.004071792332315090e+04 -3.004094503437827734e+04 -3.004123992730997270e+04
-3.004086380246210319e+04 -3.004098264101355744e+04 -3.004060500318264167e+04 -3.004126881425799729e+04
-3.004126207131099727e+04 -3.004055944100550914e+04 -3.004068697937236357e+04 -3.004090468862999842e+04
-3.004077597752805377e+04 -3.004072572090363246e+04 -3.004092920993048392e+04 -3.004102319421360517e+04
-3.004079050628918412e+04 -3.004065737731702393e+04 -3.004084207206480642e+04 -3.004080648544555152e+04
-3.004118318723348057e+04 -3.004131883851042949e+04 -3.004157296442742881e+04 -3.004162413777257461e+04
-3.004156302390611381e+04 -3.004145380467300856e+04 -3.004191727342061131e+04 -3.004172043130062957e+04
-3.004042239660107589e+04 -3.004046521675365511e+04 -3.004086998497742752e+04 -3.004069578342880413e+04
-3.004064892217240049e+04 -3.004055080000868475e+04 -3.004121144106903739e+04 -3.004080749091031612e+04
-3.004092611488048715e+04 -3.004092945896882884e+04 -3.004126085037915618e+04 -3.004139193474262356e+04
-3.004119882662169766e+04 -3.004097981878846986e+04 -3.004165049533352430e+04 -3.004158185063107885e+04
-3.004067909646350381e+04 -3.004068145207459384e+04 -3.004095897446329764e+04 -3.004119832443997802e+04
-3.004153092172084143e+04 -3.004099653411317558e+04 -3.004152680040355699e+04 -3.004166702231737872e+04
-3.004110158792414950e+04 -3.004105551019501218e+04 -3.004150626923460732e+04 -3.004152936425502048e+04
-3.004163338676320564e+04 -3.004146939220303102e+04 -3.004186777903312759e+04 -3.004193781236439463e+04
-3.004153428491652812e+04 -3.004182569783379586e+04 -3.004168919611515958e+04 -3.004164387237694609e+04
-3.004118036908487920e+04 -3.004102817874882749e+04 -3.004173840006363025e+04 -3.004144329518972518e+04
-3.004249080501187927e+04 -3.004264266881653384e+04 -3.004277414118544039e+04 -3.004288137884114985e+04
-3.004083335825265385e+04 -3.004067670235921469e+04 -3.004070612518196504e+04 -3.004111756353640521e+04
-3.004246661918233440e+04 -3.004231947880485313e+04 -3.004214203436488970e+04 -3.004240003537062876e+04
-3.004134014457950980e+04 -3.004111289000645047e+04 -3.004126574643381900e+04 -3.004119180807214070e+04
-3.004192689130632061e+04 -3.004131176298959326e+04 -3.004159527557149704e+04 -3.004171070939815399e+04
-3.004152565954947931e+04 -3.004094603563579585e+04 -3.004153325754689649e+04 -3.004129100878590907e+04
-3.004165199291589670e+04 -3.004141559038587002e+04 -3.004224961103220994e+04 -3.004186422500664412e+04
-3.004133232343345298e+04 -3.004098292267883153e+04 -3.004162045379868141e+04 -3.004154021320056199e+04
-3.004182655321879793e+04 -3.004187918481531233e+04 -3.004234529585003111e+04 -3.004201025614199898e+04
-3.004167299475399705e+04 -3.004114465661067879e+04 -3.004168804314085719e+04 -3.004149915521630101e+04
-3.004112562605424682e+04 -3.004104571012644737e+04 -3.004142826879916174e+04 -3.004127857825836327e+04
-3.004140194887997131e+04 -3.004111820980678749e+04 -3.004149979947696920e+04 -3.004123312377416369e+04
-3.004111084789020970e+04 -3.004081081094168621e+04 -3.004121025757597818e+04 -3.004129462595788937e+04
-3.004127943255419814e+04 -3.004108576290082783e+04 -3.004168675412899393e+04 -3.004154373310346637e+04
-3.004066895181036671e+04 -3.004045942908337383e+04 -3.004123858928097252e+04 -3.004097465650419326e+04
-3.004087073128942939e+04 -3.004086538349130569e+04 -3.004129859975800355e+04 -3.004129415046778740e+04
-3.004111341738777628e+04 -3.004088723107023543e+04 -3.004145629988374640e+04 -3.004123773484157937e+04
-3.004126561208814019e+04 -3.004121291363545606e+04 -3.004132940878689624e+04 -3.004147516988579082e+04
-3.004074500359995000e+04 -3.004049496505003845e+04 -3.004092634339351207e+04 -3.004111066375120936e+04
-3.004142656267048369e+04 -3.004159902896370477e+04 -3.004171436815982452e+04 -3.004185871453540676e+04
-3.004178857033405075e+04 -3.004181911092520386e+04 -3.004229697777967158e+04 -3.004213197128046522e+04
-3.004144746893068441e+04 -3.004160524188553245e+04 -3.004191570609364862e+04 -3.004190783740068218e+04
-3.004179483675313531e+04 -3.004181465376817505e+04 -3.004208441103806035e+04 -3.004204503307000414e+04
-3.004142998035847631e+04 -3.004161165183532285e+04 -3.004173421809114734e+04 -3.004176906460932150e+04
-3.004210013489697303e+04 -3.004204527969832634e+04 -3.004262048123392378e+04 -3.004245369563770510e+04
-3.004120561077921593e+04 -3.004139137915478568e+04 -3.004169631122878855e+04 -3.004182561447175249e+04
-3.004076978598858841e+04 -3.004059867066955121e+04 -3.004135198468258750e+04 -3.004097518496497651e+04
-3.004148592548821034e+04 -3.004119597975915167e+04 -3.004172263555704922e+04 -3.004136046091013122e+04
-3.004129987282872753e+04 -3.004121311870015052e+04 -3.004153698246510248e+04 -3.004130437132682709e+04
-3.004146342312200431e+04 -3.004114568409566709e+04 -3.004168509214639562e+04 -3.004157211011989057e+04
-3.004169641590656101e+04 -3.004131668857192926e+04 -3.004194530002442843e+04 -3.004183847839484588e+04
-3.004211362374469900e+04 -3.004191938434062467e+04 -3.004251246700438423e+04 -3.004235740027388965e+04
-3.004184572590141397e+04 -3.004140538688613378e+04 -3.004214691806512201e+04 -3.004191552090777259e+04
-3.004191539225449742e+04 -3.004177005814049335e+04 -3.004226287605754260e+04 -3.004212389130900920e+04
-3.004104537365722717e+04 -3.004065571093563995e+04 -3.004111999966115036e+04 -3.004111651651867942e+04
-3.004092694064840543e+04 -3.004083741394275057e+04 -3.004140896331784825e+04 -3.004128598403425349e+04
-3.004096395590551037e+04 -3.004080906289936320e+04 -3.004139668140087451e+04 -3.004106161735708883e+04
-3.004096299438831920e+04 -3.004060501159012711e+04 -3.004142196701854118e+04 -3.004076478180553386e+04
-3.004089343822938099e+04 -3.004075045999024587e+04 -3.004151701173185211e+04 -3.004115416595994611e+04
-3.004074269581642875e+04 -3.004053259402657568e+04 -3.004120938566255427e+04 -3.004098633258467817e+04
-3.004075045235388825e+04 -3.004060826708603781e+04 -3.004142505997889020e+04 -3.004124806630527746e+04
-3.004098337132452434e+04 -3.004087386402322591e+04 -3.004137384687214580e+04 -3.004149421520952092e+04
-3.004075026324517967e+04 -3.004065409894105323e+04 -3.004095408982983645e+04 -3.004122823971879188e+04
-3.004118274817966812e+04 -3.004104734849740271e+04 -3.004143438982621228e+04 -3.004140715602681666e+04
-3.004072032474114894e+04 -3.004052407325742024e+04 -3.004102783627138706e+04 -3.004096681877970695e+04
-3.004078390540692999e+04 -3.004098880470386575e+04 -3.004100610898851664e+04 -3.004126723109199156e+04
-3.004069223015355601e+04 -3.004087382062037068e+04 -3.004107835589565730e+04 -3.004133890970131688e+04
-3.004137584416033133e+04 -3.004138859632597450e+04 -3.004143384865660482e+04 -3.004167666961105715e+04
-3.004113153745298405e+04 -3.004119302123868692e+04 -3.004146874467716043e+04 -3.004159469781283406e+04
-3.004139043231755568e+04 -3.004129874519863370e+04 -3.004155826162655285e+04 -3.004162736028862491e+04
-3.004087975943144920e+04 -3.004056544764208593e+04 -3.004109179103947099e+04 -3.004113499311091800e+04
-3.004069203698766069e+04 -3.004060327904876249e+04 -3.004109687444744486e+04 -3.004123246605385793e+04
-3.004107257737536202e+04 -3.004111224988404865e+04 -3.004147580128091431e+04 -3.004155260995366552e+04
-3.004057645639917246e+04 -3.004095503561643272e+04 -3.004091266129196083e+04 -3.004128554481891842e+04
-3.004118570262875073e+04 -3.004141423515848874e+04 -3.004136785587807390e+04 -3.004159940826589809e+04
-3.004087695263185742e+04 -3.004080790324416375e+04 -3.004142192783475912e+04 -3.004108994116163012e+04
-3.004049170396893169e+04 -3.004053629597256440e+04 -3.004089503181734472e+04 -3.004099092085576194e+04
-3.004060916420688591e+04 -3.004050264574497487e+04 -3.004061804062180454e+04 -3.004117697101536760e+04
-3.003956693655894560e+04 -3.003937413271042897e+04 -3.003963516213701223e+04 -3.004002777509025327e+04
-3.003971998798341519e+04 -3.003983790161359138e+04 -3.003974911050818991e+04 -3.004015761864735032e+04
-3.004036315487127285e+04 -3.004035724141252285e+04 -3.004005414460443717e+04 -3.004087288531134254e+04
-3.004029775826957484e+04 -3.004054636475259758e+04 -3.004058371992511456e+04 -3.004087821215191798e+04
-3.004042642925760447e+04 -3.004063331730037316e+04 -3.004024186187046143e+04 -3.004077288947022680e+04
-3.004068070464012999e+04 -3.004048375759349437e+04 -3.004065375521394526e+04 -3.004070268240774385e+04
-3.004011129775318477e+04 -3.004006533114267950e+04 -3.004024925824796810e+04 -3.004039219329738989e+04
-3.004055559382508000e+04 -3.004040968942926338e+04 -3.004096886540393461e+04 -3.004087179721933353e+04
-3.004020046884032854e+04 -3.003987288009832264e+04 -3.004033290501236843e+04 -3.004053541460039924e+04
-3.004048723824595436e+04 -3.004032712487503159e+04 -3.004080819667731339e+04 -3.004071045081621924e+04
-3.004055895346934631e+04 -3.004051997561929602e+04 -3.004069279496994204e+04 -3.004084754738368065e+04
-3.004103410340587288e+04 -3.004072198769676470e+04 -3.004132830157185163e+04 -3.004139702047900937e+04
-3.004083835379752782e+04 -3.004074026947376115e+04 -3.004136833946866318e+04 -3.004107560189883225e+04
-3.003982957647986041e+04 -3.004001495284840348e+04 -3.004028716824685398e+04 -3.004021667454261114e+04
-3.004069986184680602e+04 -3.004060669198465621e+04 -3.004094791806798457e+04 -3.004086374586940656e+04
-3.004092810117716363e+04 -3.004113008280670329e+04 -3.004113960327839595e+04 -3.004106785206659333e+04
-3.004158765772770857e+04 -3.004161859593863846e+04 -3.004179210063837672e+04 -3.004169595963977554e+04
-3.004176571650884580e+04 -3.004169701408194305e+04 -3.004207896181493197e+04 -3.004217273675370598e+04
-3.004122425336635570e+04 -3.004122445638433783e+04 -3.004171700941562449e+04 -3.004162845472494882e+04
-3.004031273689907175e+04 -3.004050091126976622e+04 -3.004058468374056611e+04 -3.004064121764116862e+04
-3.004085125943974344e+04 -3.004111979541275650e+04 -3.004117110112410592e+04 -3.004086702888656146e+04
-3.004034949587737719e+04 -3.004013533762632142e+04 -3.004030286733861431e+04 -3.004050622365623349e+04
-3.004147498209656987e+04 -3.004121633036027924e+04 -3.004131945541151799e+04 -3.004138265506127573e+04
-3.004114628603985329e+04 -3.004082459105673115e+04 -3.004124290201822805e+04 -3.004121341686469168e+04
-3.004029736102572133e+04 -3.004013100463348746e+04 -3.004052834036183049e+04 -3.004031135864878888e+04
-3.004066658041125629e+04 -3.004095427194741569e+04 -3.004090068016960868e+04 -3.004078110928364913e+04
-3.004097577198609724e+04 -3.004144854851680793e+04 -3.004133997335108870e+04 -3.004133503352529078e+04
-3.004085205623069123e+04 -3.004094411973185197e+04 -3.004133159006476490e+04 -3.004069723309433539e+04
-3.004104309078330698e+04 -3.004103215976893625e+04 -3.004145723694956541e+04 -3.004066482620604802e+04
-3.004168221526636262e+04 -3.004168007561956620e+04 -3.004203431256206022e+04 -3.004171013362464510e+04
-3.004088360686500528e+04 -3.004106384432384584e+04 -3.004102083524453337e+04 -3.004104830968650276e+04
-3.004032878517152494e+04 -3.004044486514641903e+04 -3.004057479255861836e+04 -3.004060422075942188e+04
-3.004077463019209972e+04 -3.004101161528369630e+04 -3.004113270489213755e+04 -3.004094339938956909e+04
-3.004056048012912652e+04 -3.004063747452624739e+04 -3.004098927626092336e+04 -3.004093038490264735e+04
-3.004001782781563816e+04 -3.004036664440410823e+04 -3.004062759189569260e+04 -3.004038815384412374e+04
-3.004069724225440950e+04 -3.004073234122552822e+04 -3.004058757584856357e+04 -3.004075285002167948e+04
-3.004068496447246798e+04 -3.004100662895009373e+04 -3.004075767644091684e+04 -3.004083318114965004e+04
-3.004095490549975148e+04 -3.004095113524317640e+04 -3.004108066376450006e+04 -3.004133629534062129e+04
-3.004101145122062371e+04 -3.004077215752834309e+04 -3.004101835758606830e+04 -3.004138356856953033e+04
-3.003908505764468282e+04 -3.003896198575567541e+04 -3.003937453034703503e+04 -3.003953055764560122e+04
-3.004014594934403067e+04 -3.003967444928972327e+04 -3.004012090963932133e+04 -3.004033223798121617e+04
-3.004030568942764876e+04 -3.004014607255377632e+04 -3.004046902753843824e+04 -3.004068339545535127e+04
-3.003985761380020267e+04 -3.003966362051013857e+04 -3.003997073860204546e+04 -3.004030765768869605e+04
-3.003998609389899866e+04 -3.003978635390421914e+04 -3.004024048549475629e+04 -3.004019375521302572e+04
-3.003922762761055492e+04 -3.003912663817333305e+04 -3.003925227439267474e+04 -3.003963625176337518e+04
-3.004003373691298475e+04 -3.003978280373117013e+04 -3.004002733201903175e+04 -3.004024520082952586e+04
-3.004012872403036090e+04 -3.003998306031052198e+04 -3.004063567726931069e+04 -3.004038554851389199e+04
-3.004043610315308979e+04 -3.004029445537858192e+04 -3.004077014692738521e+04 -3.004082840492946343e+04
-3.004072852074119510e+04 -3.004058821746863032e+04 -3.004095239865993426e+04 -3.004100210109470572e+04
-3.004103494887161287e+04 -3.004083955778219752e+04 -3.004148796976816811e+04 -3.004113550211690745e+04
-3.004160915219457456e+04 -3.004122038345792316e+04 -3.004187030455032436e+04 -3.004147451134524454e+04
-3.004080474455743024e+04 -3.004039212012599455e+04 -3.004101912297745366e+04 -3.004071462096933465e+04
-3.004088909731729291e+04 -3.004039374180626692e+04 -3.004123694655520740e+04 -3.004081232700178589e+04
-3.004077322566783550e+04 -3.004046056777262493e+04 -3.004112300447843518e+04 -3.004104465269034699e+04
-3.004052128853070462e+04 -3.004007416165407994e+04 -3.004045704169310920e+04 -3.004058735460538082e+04
-3.004097136548639901e+04 -3.004061283454952718e+04 -3.004106214611366522e+04 -3.004102076753202346e+04
-3.004016299794997030e+04 -3.003967984401148351e+04 -3.004040232923026633e+04 -3.004024164266012667e+04
-3.004119074583604743e+04 -3.004069158671692276e+04 -3.004107282902786028e+04 -3.004087569261854151e+04
-3.004096156195065123e+04 -3.004087831506821749e+04 -3.004109856738525559e+04 -3.004107541602849960e+04
-3.004082803221997165e+04 -3.004044270954350213e+04 -3.004096143308220417e+04 -3.004080965314617060e+04
-3.003985315817767332e+04 -3.003954554087949145e+04 -3.004025534603100095e+04 -3.004014635483709208e+04
-3.004103472076952676e+04 -3.004080230255836796e+04 -3.004137224809353211e+04 -3.004110313092645811e+04
-3.004004108441696735e+04 -3.004029401015291660e+04 -3.004050326048639181e+04 -3.004020679309198022e+04
-3.004005539370343831e+04 -3.003987051987044470e+04 -3.004076426751509280e+04 -3.004012607759765888e+04
-3.003956030423491757e+04 -3.003928063668799587e+04 -3.004001822776647896e+04 -3.003976167647343027e+04
-3.004007021169028667e+04 -3.003988196176621932e+04 -3.004035360439946453e+04 -3.004018357490418566e+04
-3.003993106379603705e+04 -3.003979493936006475e+04 -3.004061759276368684e+04 -3.004017224048299977e+04
-3.003984354415568669e+04 -3.003966011787637763e+04 -3.004016570559636239e+04 -3.004014551157759342e+04
-3.003966951098977734e+04 -3.003962382899750446e+04 -3.004009726954073631e+04 -3.004020660677312480e+04
-3.003976255383131138e+04 -3.003960191009840128e+04 -3.004003952185785238e+04 -3.004013278544967397e+04
-3.004014080644659407e+04 -3.004024552241336642e+04 -3.004072013465417695e+04 -3.004065216878954016e+04
-3.004003546233813540e+04 -3.003988750372067079e+04 -3.004003557097721205e+04 -3.004031188038493929e+04
-3.004024980080766181e+04 -3.004017516737918777e+04 -3.004066023145735016e+04 -3.004059278822044871e+04
-3.004111061248257101e+04 -3.004093716539195884e+04 -3.004152286469543469e+04 -3.004133311344341928e+04
-3.004048890630117603e+04 -3.004059737767872866e+04 -3.004097294570264057e+04 -3.004064377359877835e+04
-3.004109306649696737e+04 -3.004129996090943678e+04 -3.004150654072870748e+04 -3.004095812095066503e+04
-3.004040557160739991e+04 -3.004056957030692865e+04 -3.004079204559778009e+04 -3.004017644172997097e+04
-3.004078359642645228e+04 -3.004079298512247260e+04 -3.004140042360193911e+04 -3.004072145778581034e+04
-3.004000205506973725e+04 -3.004015604498979883e+04 -3.004038834811515335e+04 -3.004006375342671890e+04
-3.004070670193717160e+04 -3.004047100488133583e+04 -3.004089663378232217e+04 -3.004086053315714162e+04
-3.004105194146414578e+04 -3.004120975485075542e+04 -3.004154637442053354e+04 -3.004148664882748199e+04
-3.004011239703093088e+04 -3.004057531465762804e+04 -3.004052235873413883e+04 -3.004059172570103692e+04
-3.004087567339266388e+04 -3.004121832533517590e+04 -3.004146210487314238e+04 -3.004120180833419363e+04
-3.004150890751987390e+04 -3.004146993596799439e+04 -3.004174921435275974e+04 -3.004184452035789946e+04
-3.004069104658992364e+04 -3.004051795863407460e+04 -3.004073825554670839e+04 -3.004080937136606371e+04
-3.004076390050492773e+04 -3.004071681068928228e+04 -3.004083260356805113e+04 -3.004147862145746694e+04
-3.004204343731785411e+04 -3.004172405949472886e+04 -3.004231566594190735e+04 -3.004233993083159658e+04
-3.004082677762167441e+04 -3.004058134897871059e+04 -3.004107201084404733e+04 -3.004115276211299351e+04
-3.004131703992022813e+04 -3.004149881624638147e+04 -3.004195028863264452e+04 -3.004170684381653336e+04
-3.004090103989055569e+04 -3.004083482404934693e+04 -3.004120464587512106e+04 -3.004101134746970274e+04
-3.004035448208442176e+04 -3.004034861374957472e+04 -3.004082371272931778e+04 -3.004044597812368374e+04
-3.004042385848841877e+04 -3.004012526951876498e+04 -3.004064247395999701e+04 -3.004070769992974601e+04
-3.004118836449187802e+04 -3.004072187854355798e+04 -3.004103924064357125e+04 -3.004157448163472509e+04
-3.004068152003419891e+04 -3.004024606159246105e+04 -3.004078622263373109e+04 -3.004117084359963701e+04
-3.004041606989938009e+04 -3.004014416788607559e+04 -3.004048151327245068e+04 -3.004085072166288592e+04
-3.004019674296485755e+04 -3.004028266446658745e+04 -3.004061161187857215e+04 -3.004065634932371904e+04
-3.004008939275704324e+04 -3.004012699057969076e+04 -3.004021178474546832e+04 -3.004058589207250770e+04
-3.004050602026092383e+04 -3.004040967220842867e+04 -3.004041140353194351e+04 -3.004075558047644518e+04
-3.004041716864848786e+04 -3.004049843788570797e+04 -3.004088738993680090e+04 -3.004057705086216447e+04
-3.004054120533246169e+04 -3.004093397680249473e+04 -3.004112418500483182e+04 -3.004100497859432289e+04
-3.004040566716531248e+04 -3.004077920184734103e+04 -3.004078349022878319e+04 -3.004088249509518937e+04
-3.004050104346275839e+04 -3.004064785926483455e+04 -3.004087871241644825e+04 -3.004082747577744885e+04
-3.004147101468914479e+04 -3.004136894209911043e+04 -3.004184505523662665e+04 -3.004131357863490848e+04
-3.004110342101336573e+04 -3.004126125052756106e+04 -3.004184877903791130e+04 -3.004130800445527711e+04
-3.004131686946741684e+04 -3.004117156604660340e+04 -3.004198531329004254e+04 -3.004166460213151367e+04
-3.004141475527335206e+04 -3.004107460024671673e+04 -3.004149783028019010e+04 -3.004167211922548449e+04
-3.004172366399121893e+04 -3.004145849779195487e+04 -3.004146895868428328e+04 -3.004171519008170435e+04
-3.004104113860093275e+04 -3.004086908101326480e+04 -3.004098513785789328e+04 -3.004073257815032775e+04
-3.004202204972337859e+04 -3.004184601093272795e+04 -3.004207937029058667e+04 -3.004180010198200398e+04
-3.004188686851716193e+04 -3.004152158506917840e+04 -3.004211726307958452e+04 -3.004201793907012325e+04
-3.004082994546520422e+04 -3.004072343674520744e+04 -3.004130846181081506e+04 -3.004122445307775342e+04
-3.004044233757792972e+04 -3.004013668975799010e+04 -3.004072432417849996e+04 -3.004062573346010686e+04
-3.004060762447622619e+04 -3.004039975511952071e+04 -3.004086804591176406e+04 -3.004119859506838475e+04
-3.004004719998285145e+04 -3.003995414544070081e+04 -3.004015832780866913e+04 -3.004034811918534615e+04
-3.003970335457979672e+04 -3.003960527573894797e+04 -3.003982735067007525e+04 -3.004023659752600361e+04
-3.003933423216936717e+04 -3.003930712152205888e+04 -3.003937992475519422e+04 -3.003996359093829597e+04
-3.003968606786954115e+04 -3.003944217170179400e+04 -3.003960864087998561e+04 -3.004017809380328617e+04
-3.004024582896675565e+04 -3.004011184793873690e+04 -3.003999138675933136e+04 -3.004063051015323799e+04
-3.003970504980658370e+04 -3.003966549382673111e+04 -3.003989123190717146e+04 -3.003997503826723187e+04
-3.004012427027851299e+04 -3.003987215238829231e+04 -3.004024093189264022e+04 -3.004055577338459989e+04
-3.003988784901713734e+04 -3.003981512057038708e+04 -3.003998895363307383e+04 -3.004039941917914257e+04
-3.003972682958302539e+04 -3.003976728878119684e+04 -3.004013685564888510e+04 -3.004034190745037631e+04
-3.003895771659483216e+04 -3.003927787096718021e+04 -3.003932700119581568e+04 -3.003944055777772519e+04
-3.003973661740705211e+04 -3.003947436945197478e+04 -3.003993354123374593e+04 -3.004011330125599488e+04
-3.003976897181402092e+04 -3.003944677190532821e+04 -3.003991639879977811e+04 -3.004002164608374733e+04
-3.003893270054079039e+04 -3.003898387822841323e+04 -3.003877910333312320e+04 -3.003933092839179517e+04
-3.003848704400589486e+04 -3.003822872728047514e+04 -3.003830463599775976e+04 -3.003881119077245239e+04
-3.003839700220200393e+04 -3.003790468019339096e+04 -3.003817540682763865e+04 -3.003856277248018159e+04
-3.003931948271568763e+04 -3.003893942613450781e+04 -3.003940147813826115e+04 -3.003974048370005767e+04
-3.003987246557188701e+04 -3.003952656513316469e+04 -3.003954554892618398e+04 -3.003980288788225516e+04
-3.003947680496915928e+04 -3.003932337748306963e+04 -3.003933057957697747e+04 -3.003938559063883804e+04
-3.003948322770489904e+04 -3.003971351116021833e+04 -3.003952603102902503e+04 -3.003980443338142868e+04
-3.003945024969586666e+04 -3.003926419533561784e+04 -3.003967836377779531e+04 -3.003973560000195357e+04
-3.003961893248972410e+04 -3.003966122094519233e+04 -3.003998979112573943e+04 -3.004014963746294961e+04
-3.003989645087501776e+04 -3.003991600966167607e+04 -3.004035020832391820e+04 -3.004040279008456127e+04
-3.003972385937600848e+04 -3.003938539820489314e+04 -3.003988527292088474e+04 -3.003994780836268546e+04
-3.004006618953275756e+04 -3.003961598342142679e+04 -3.004039700547599568e+04 -3.004012336110765682e+04
-3.003959414635979556e+04 -3.003944197421566787e+04 -3.003997312074377260e+04 -3.003981831776390391e+04
-3.004048531554445435e+04 -3.004027267583884895e+04 -3.004083023228154707e+04 -3.004083094804478606e+04
-3.004031868321341972e+04 -3.003980403483257396e+04 -3.004069030462981755e+04 -3.004058145599915588e+04
-3.004030976636393098e+04 -3.004014607945257012e+04 -3.004085844562277271e+04 -3.004092545556694313e+04
-3.004040432783827055e+04 -3.004047317277185721e+04 -3.004093715336045352e+04 -3.004088000057841418e+04
-3.003912843544967473e+04 -3.003945702869114757e+04 -3.003968555545745403e+04 -3.003961020926288984e+04
