-3.004156915315052902e+04 -3.004138232294993577e+04 -3.004094456621463178e+04 -3.004079427897572532e+04
-3.004066697691893933e+04 -3.004032000983665057e+04 -3.003950817440243191e+04 -3.003972609280157121e+04
-3.004059252771890169e+04 -3.004048667193282017e+04 -3.004021386555466233e+04 -3.003999382694009182e+04
-3.004085214267748597e+04 -3.004063957829882202e+04 -3.004056653754593572e+04 -3.004026540166512859e+04
-3.004086552245785788e+04 -3.004063094531293973e+04 -3.004054590762573935e+04 -3.004012921162755447e+04
-3.004098967249427369e+04 -3.004056260386036956e+04 -3.004053110615890546e+04 -3.004035909695060400e+04
-3.003986056815740085e+04 -3.003940662818197598e+04 -3.003957472255765242e+04 -3.003944115689221871e+04
-3.003995529426239591e+04 -3.003959725807864743e+04 -3.003937482464965069e+04 -3.003929383738913020e+04
-3.004031989853927371e+04 -3.004011884687460042e+04 -3.004034143455635785e+04 -3.004007157271202232e+04
-3.003984536203940297e+04 -3.004010042795238769e+04 -3.003971802588154242e+04 -3.003965351856628331e+04
-3.004033002378387027e+04 -3.004057887799350283e+04 -3.004058149562119434e+04 -3.003992856519005727e+04
-3.004059022865648512e+04 -3.004045295862956482e+04 -3.004057285451792995e+04 -3.004025101687715141e+04
-3.004081501243918683e+04 -3.004056026549484159e+04 -3.004073179696846637e+04 -3.004017518231902432e+04
-3.004110691689293890e+04 -3.004100129803021991e+04 -3.004079090904792974e+04 -3.004079766513713184e+04
-3.004095646274836326e+04 -3.004069961051969221e+04 -3.004050472794178495e+04 -3.004073896127113403e+04
-3.004031260198485325e+04 -3.004032919117786150e+04 -3.004022977788137723e+04 -3.004024968198214992e+04
-3.003953785897652051e+04 -3.003946396558298875e+04 -3.003914911786284210e+04 -3.003949138135369867e+04
-3.004037391633853986e+04 -3.003997435167222284e+04 -3.003976360182384087e+04 -3.004007094829592461e+04
-3.004011277411727860e+04 -3.004000902003625015e+04 -3.003964942658914879e+04 -3.003985723991613486e+04
-3.004007906577718677e+04 -3.004004661772755571e+04 -3.003958787401669906e+04 -3.003984084214084578e+04
-3.004074915141474048e+04 -3.004045596163054870e+04 -3.004019497559647789e+04 -3.004023525971122581e+04
-3.004059166165753049e+04 -3.004017373998362018e+04 -3.003998930772516906e+04 -3.003969630021058038e+04
-3.004071920314251838e+04 -3.004010959795915551e+04 -3.004019307148302323e+04 -3.003961490312898604e+04
-3.004037575037899660e+04 -3.004026539796785073e+04 -3.003961464237307155e+04 -3.003962049706614562e+04
-3.004123205728630637e+04 -3.004080433089818689e+04 -3.004057858132029287e+04 -3.004004952560030870e+04
-3.004023462762124109e+04 -3.004016631870092169e+04 -3.003984747337393856e+04 -3.003977733477486254e+04
-3.004078076396377219e+04 -3.004047916011183042e+04 -3.003980785963617745e+04 -3.004041322661553932e+04
-3.004132715471880874e+04 -3.004083076695807540e+04 -3.004086520333515364e+04 -3.004070171350686724e+04
-3.004177624298201408e+04 -3.004131368657093481e+04 -3.004075319743213549e+04 -3.004123294497041206e+04
-3.004128660638664951e+04 -3.004000548707160488e+04 -3.004006716392315138e+04 -3.004047548680815817e+04
-3.004098099576581080e+04 -3.004050898159909775e+04 -3.004063224607602388e+04 -3.004066277651830387e+04
-3.004093302933989617e+04 -3.004038296899170382e+04 -3.004005727438785470e+04 -3.004008756630272183e+04
-3.004197244226822295e+04 -3.004094508480132208e+04 -3.004165765116484545e+04 -3.004093841533155501e+04
-3.004097626376705739e+04 -3.004034131309358054e+04 -3.004089695186696554e+04 -3.004026147252535520e+04
-3.004106608403693826e+04 -3.004035549153909596e+04 -3.004038099782746940e+04 -3.004005994963452395e+04
-3.004111897934962690e+04 -3.004044539287759108e+04 -3.004045667308002885e+04 -3.004033737537165143e+04
-3.004146342101449409e+04 -3.004061735441752171e+04 -3.004037937036535368e+04 -3.004072549487687502e+04
-3.004116567493130060e+04 -3.004023424962215358e+04 -3.004008436092285410e+04 -3.004007118581039686e+04
-3.004141562703612362e+04 -3.004078808699635556e+04 -3.004082662426936076e+04 -3.004080343629100389e+04
-3.004097297314465322e+04 -3.004025790010872151e+04 -3.004006912209368966e+04 -3.004055062502293367e+04
-3.004156035906320903e+04 -3.004115943709716157e+04 -3.004080473337823059e+04 -3.004113269054525153e+04
-3.004181187149129983e+04 -3.004174995531888635e+04 -3.004113353261647353e+04 -3.004141800656466512e+04
-3.004169731836870415e+04 -3.004111349439885089e+04 -3.004090381896388863e+04 -3.004141839210166654e+04
-3.004094955865895827e+04 -3.004078354392882466e+04 -3.004060304952821753e+04 -3.004069385159267404e+04
-3.004133281773858107e+04 -3.004115117567299239e+04 -3.004068316626134765e+04 -3.004108945756969115e+04
-3.004101588577932489e+04 -3.004045369810443663e+04 -3.004036428897699443e+04 -3.004094285033217238e+04
-3.004097567114190315e+04 -3.004051770437457890e+04 -3.004005493925076735e+04 -3.004046243285714809e+04
-3.004184950216778816e+04 -3.004138090003802427e+04 -3.004102887340262896e+04 -3.004139552828426167e+04
-3.004140931430316778e+04 -3.004066021349615767e+04 -3.004033558564928171e+04 -3.004056775244263554e+04
-3.004131739061752887e+04 -3.004077188452433984e+04 -3.004039912017561801e+04 -3.004070418805810914e+04
-3.004021700634136869e+04 -3.004003422729058002e+04 -3.003963326813342064e+04 -3.003936570846022005e+04
-3.004071960456395755e+04 -3.004033094921967131e+04 -3.004037317445961889e+04 -3.003969377267468735e+04
-3.004135576519761526e+04 -3.004043236934787637e+04 -3.004048449835072824e+04 -3.004027861121433671e+04
-3.004120893297019938e+04 -3.004034805598564344e+04 -3.004044800503179067e+04 -3.004040416851045302e+04
-3.004086793971664883e+04 -3.004009125564900387e+04 -3.004008297705482255e+04 -3.004036210739229864e+04
-3.004123090635148037e+04 -3.004038709641898458e+04 -3.004061167674477838e+04 -3.004085901382833617e+04
-3.004082811205480903e+04 -3.004015822733486129e+04 -3.004084515634180207e+04 -3.004037231244381110e+04
-3.004111004052228964e+04 -3.004079632854612646e+04 -3.004092311896532919e+04 -3.004070336639707966e+04
-3.004058871663470200e+04 -3.003996048986107780e+04 -3.004001836519049539e+04 -3.003983895752408716e+04
-3.004084986244710672e+04 -3.004009947436701259e+04 -3.004022203476809227e+04 -3.003991437105996738e+04
-3.004065304012213164e+04 -3.004012641124938091e+04 -3.004023214917483710e+04 -3.004006843710132671e+04
-3.004098079838955891e+04 -3.004034565592167201e+04 -3.004034697578978739e+04 -3.004046236224856329e+04
-3.004086033133506135e+04 -3.004038966224912292e+04 -3.003989386678894516e+04 -3.004012895854329690e+04
-3.004021319187147674e+04 -3.003983594237509897e+04 -3.003927324661081730e+04 -3.003966808922202108e+04
-3.004069168739407178e+04 -3.004092842186775306e+04 -3.004012559704279920e+04 -3.004021978589048740e+04
-3.004039944567652492e+04 -3.004054890943252758e+04 -3.004066231220451664e+04 -3.003997966401969825e+04
-3.004013437221633649e+04 -3.004039943342502738e+04 -3.004011000233864252e+04 -3.003998015495680738e+04
-3.004092415338539649e+04 -3.004030912811363305e+04 -3.004045019634731216e+04 -3.004021644306425515e+04
-3.004133694314930835e+04 -3.004097765132765562e+04 -3.004118345401825718e+04 -3.004076237001394111e+04
-3.004123937188317723e+04 -3.004111399894642091e+04 -3.004067917879653760e+04 -3.004083530175494161e+04
-3.004048902490597175e+04 -3.004033727165254095e+04 -3.003989020125641400e+04 -3.004045995006051817e+04
-3.004085402936596438e+04 -3.004046163472746048e+04 -3.003999191829925985e+04 -3.004062269047796508e+04
-3.004041735917959159e+04 -3.004006150079058716e+04 -3.003949537693231468e+04 -3.003915265481111055e+04
-3.004159831827058224e+04 -3.004147855540064120e+04 -3.004125444373449500e+04 -3.004133586225212639e+04
-3.004108989913741971e+04 -3.004089782866969472e+04 -3.004061461295737172e+04 -3.004087928602906322e+04
-3.004068744252439865e+04 -3.004077027891109901e+04 -3.004033808210023562e+04 -3.004048027762312631e+04
-3.004061234654250075e+04 -3.004066511159514994e+04 -3.004044638541953464e+04 -3.004028169183798309e+04
-3.004113191329902475e+04 -3.004098343424943596e+04 -3.004081725992862266e+04 -3.004090169953465738e+04
-3.004077732707632458e+04 -3.004073818041955383e+04 -3.004036191801922178e+04 -3.004062274125976546e+04
-3.004094348821591120e+04 -3.004132508591777150e+04 -3.004084960524866983e+04 -3.004077908845053753e+04
-3.004076660422272835e+04 -3.004090954184210568e+04 -3.004074901809203948e+04 -3.004082656986183065e+04
-3.004103408671709985e+04 -3.004099341095187265e+04 -3.004091018342260213e+04 -3.004040648577056345e+04
-3.004056131237665250e+04 -3.004071251250186833e+04 -3.004027580703363856e+04 -3.004028711636849766e+04
-3.004095488620897595e+04 -3.004070028857718353e+04 -3.004053256099405553e+04 -3.004017407927012391e+04
-3.004124288615838304e+04 -3.004122833503263246e+04 -3.004076645323798220e+04 -3.004012988216553640e+04
-3.004151148433286653e+04 -3.004093916368152350e+04 -3.004092882078650655e+04 -3.004067554944401491e+04
-3.004143174101074692e+04 -3.004102617207403819e+04 -3.004083337341956212e+04 -3.004079501136490217e+04
-3.004071799065740925e+04 -3.004002210974340051e+04 -3.004013551320644910e+04 -3.004033416658467468e+04
-3.004122492845898523e+04 -3.004086701983521198e+04 -3.004095691395790345e+04 -3.004109010772226975e+04
-3.004144058507725640e+04 -3.004077621684166297e+04 -3.004071746114446069e+04 -3.004077017475455796e+04
-3.004100960422886783e+04 -3.004077906681178138e+04 -3.004033132478814150e+04 -3.004041382390591389e+04
-3.004096787637521993e+04 -3.004112854558495383e+04 -3.004048481934163283e+04 -3.004049997611140134e+04
-3.004098715116424137e+04 -3.004073263432396561e+04 -3.004054032912390539e+04 -3.004043668516921025e+04
-3.004078449572150930e+04 -3.004037465984298251e+04 -3.004039366653664911e+04 -3.003997583947029489e+04
-3.004128352026099674e+04 -3.004117576689072666e+04 -3.004143583248396317e+04 -3.004095595977392441e+04
-3.004110043875971678e+04 -3.004099688674440040e+04 -3.004099452258074962e+04 -3.004077021446893559e+04
-3.004166272876442599e+04 -3.004184320514629144e+04 -3.004145389018050264e+04 -3.004175339067559980e+04
-3.004133092255681913e+04 -3.004099008924505688e+04 -3.004039858643347543e+04 -3.004084458840751904e+04
-3.004145021514996552e+04 -3.004081823446783892e+04 -3.004047184638038016e+04 -3.004064890562924120e+04
-3.004109279492537826e+04 -3.004051367905906227e+04 -3.004056641794431926e+04 -3.003985493961570683e+04
-3.004098620345427480e+04 -3.004080740357972536e+04 -3.004056933058345385e+04 -3.004018280046219297e+04
-3.004091698518550402e+04 -3.004106007632852561e+04 -3.004046997274108071e+04 -3.004026219639269038e+04
-3.004171694676604238e+04 -3.004122132754050836e+04 -3.004067867545307308e+04 -3.004076545846649242e+04
-3.004109100095248141e+04 -3.004038628532745861e+04 -3.004034083415885834e+04 -3.004015111819258163e+04
-3.004073200678455032e+04 -3.004002232738098974e+04 -3.004010811219185052e+04 -3.003975902734002739e+04
-3.004043983278662563e+04 -3.003966619242691013e+04 -3.004014910909687387e+04 -3.003968129821544062e+04
-3.004029402539955117e+04 -3.004005069901410752e+04 -3.004011720576912558e+04 -3.003971129942957123e+04
-3.004080723507767470e+04 -3.004045498219263391e+04 -3.004035037515840304e+04 -3.004022661369272828e+04
-3.004162187442888899e+04 -3.004113465571992128e+04 -3.004071741326771735e+04 -3.004084181949066624e+04
-3.004086740619851116e+04 -3.004009574968542074e+04 -3.004010018455586760e+04 -3.004015940785135172e+04
-3.004081403010421855e+04 -3.004012340115291954e+04 -3.003994725792946701e+04 -3.003941038605133872e+04
-3.004027215378723122e+04 -3.004036413276086387e+04 -3.003992850585838096e+04 -3.003964623763530471e+04
-3.004048235840531925e+04 -3.004030500731786378e+04 -3.003975400447965512e+04 -3.003917898306061034e+04
-3.004071683072127416e+04 -3.004085091482465214e+04 -3.004041960314539028e+04 -3.004049468998806697e+04
-3.004037458961021184e+04 -3.004012225079130076e+04 -3.004001176395875518e+04 -3.003926988783543857e+04
-3.004118009374992835e+04 -3.004071604039330487e+04 -3.004062778215367143e+04 -3.004024445369615205e+04
-3.004074666927524231e+04 -3.004092643830471934e+04 -3.004061106415841277e+04 -3.004065665056000216e+04
-3.004058607079618014e+04 -3.003995511546562193e+04 -3.004026774147716424e+04 -3.004065057452355541e+04
-3.004189789849868248e+04 -3.004151449548803430e+04 -3.004111061346039787e+04 -3.004155620858831389e+04
-3.004105007812576514e+04 -3.004044836691045930e+04 -3.004050196479717124e+04 -3.004051406390007469e+04
-3.004116595477756709e+04 -3.004093221659911433e+04 -3.004062928461738193e+04 -3.004072544326302523e+04
-3.004107234624470584e+04 -3.004080384135616987e+04 -3.003996763354051291e+04 -3.003992801084459279e+04
-3.004074810515396530e+04 -3.004095921933499994e+04 -3.004047966103878935e+04 -3.004046646296990730e+04
-3.004090825960543953e+04 -3.004068548536195158e+04 -3.004040666292060996e+04 -3.004049738874120521e+04
-3.004070547781620553e+04 -3.004047213697568077e+04 -3.004022060759943633e+04 -3.004028831683429962e+04
-3.004094588141431814e+04 -3.004080885124123233e+04 -3.004065684777612114e+04 -3.004073897237950951e+04
-3.004104576836046908e+04 -3.004082052390349418e+04 -3.004048747177427140e+04 -3.004030974667195187e+04
-3.004077582931568395e+04 -3.004053390272031174e+04 -3.004075358023796070e+04 -3.004033352936841766e+04
-3.004140587704228165e+04 -3.004123160270604785e+04 -3.004113770020964148e+04 -3.004063551457184076e+04
-3.004165047586425135e+04 -3.004155246220437402e+04 -3.004133672814070451e+04 -3.004100546536151523e+04
-3.004150437437770961e+04 -3.004137059126379609e+04 -3.004076196938518115e+04 -3.004089482306073114e+04
-3.004121913857646723e+04 -3.004041774867345157e+04 -3.004007060630524938e+04 -3.004016069831508139e+04
-3.004123207712827934e+04 -3.004089056579635508e+04 -3.004045504773583161e+04 -3.004054095911686818e+04
-3.004146077305808285e+04 -3.004065119635387600e+04 -3.004027038230816106e+04 -3.004036543948759936e+04
-3.004135687371921085e+04 -3.004045104193492080e+04 -3.003986211265017482e+04 -3.004004160588696686e+04
-3.004117802686604045e+04 -3.004112448650076476e+04 -3.004037105385644099e+04 -3.004057767535036692e+04
-3.004104773268895951e+04 -3.004064717144633687e+04 -3.004059656615969652e+04 -3.004063971013571427e+04
-3.004140405773676321e+04 -3.004109203455131865e+04 -3.004034999753928423e+04 -3.003996612645541245e+04
-3.004115697457435090e+04 -3.004106329630184337e+04 -3.004067146582851638e+04 -3.004041981700159886e+04
-3.004117699008635827e+04 -3.004090728874049455e+04 -3.004058025008673940e+04 -3.004109472954320154e+04
-3.004146305615804522e+04 -3.004115547157332185e+04 -3.004064669495372436e+04 -3.004103845851976803e+04
-3.004076245217943870e+04 -3.004034220838989495e+04 -3.004045749805583546e+04 -3.004028294868010926e+04
-3.004070357459962179e+04 -3.004022687874536132e+04 -3.004008182256502914e+04 -3.004021996311937255e+04
-3.004156490679216950e+04 -3.004091968360517058e+04 -3.004077993913539467e+04 -3.004074006438121796e+04
-3.004159461784846280e+04 -3.004119092874671696e+04 -3.004086246856980506e+04 -3.004096834647580181e+04
-3.004109870064364441e+04 -3.004080548946847557e+04 -3.004059313425706932e+04 -3.004064752837461856e+04
-3.004140972152578979e+04 -3.004089575851450354e+04 -3.004080172677138762e+04 -3.004097667013047612e+04
-3.004110689088411164e+04 -3.004078923018949718e+04 -3.004025428990051660e+04 -3.004065887672067765e+04
-3.004126731726104117e+04 -3.004116631279120702e+04 -3.004116212701041150e+04 -3.004106619680491713e+04
-3.004144398824673408e+04 -3.004133688724455351e+04 -3.004120071813533286e+04 -3.004088154562954151e+04
-3.004117381631076569e+04 -3.004101478328133089e+04 -3.004112173266995887e+04 -3.004088365522106324e+04
-3.004079197661518265e+04 -3.004100795535519865e+04 -3.004096224522920238e+04 -3.004049323177675615e+04
-3.004034006971779309e+04 -3.004040503715703744e+04 -3.004035742387477876e+04 -3.004006776357353010e+04
-3.004072727983367076e+04 -3.004073956988812279e+04 -3.004058897256906494e+04 -3.004027410669487290e+04
-3.004081505219707833e+04 -3.004064083040107653e+04 -3.004045706459039866e+04 -3.004022907542830944e+04
-3.004064677505902728e+04 -3.004044487506707810e+04 -3.004009648044519781e+04 -3.004020739376946221e+04
-3.004028551296316800e+04 -3.004010179096119828e+04 -3.003980810842675055e+04 -3.003981597613171834e+04
-3.004119432666183639e+04 -3.004109084185013489e+04 -3.004030373033475189e+04 -3.004018236962979790e+04
-3.004100288014954640e+04 -3.004061975475791041e+04 -3.004014995480882135e+04 -3.004044292029013377e+04
-3.004052536426023289e+04 -3.004048895808180168e+04 -3.004029980197866826e+04 -3.004035767942785969e+04
-3.004144029953798236e+04 -3.004094941660466066e+04 -3.004076533281646334e+04 -3.004120504626623733e+04
-3.004142330710617534e+04 -3.004091597139164514e+04 -3.004026140513430073e+04 -3.004060493341930487e+04
-3.004114668747809264e+04 -3.004106360606139060e+04 -3.004047857899844894e+04 -3.004069119033367315e+04
-3.004157063711877345e+04 -3.004152028264781984e+04 -3.004092286119903656e+04 -3.004108892822939379e+04
-3.004168835246147501e+04 -3.004125309381645638e+04 -3.004092211610599406e+04 -3.004108455898693137e+04
-3.004120057888469819e+04 -3.004069296077983381e+04 -3.004047312851499009e+04 -3.004052335805460825e+04
-3.004159155821171953e+04 -3.004139246702815217e+04 -3.004101589446883736e+04 -3.004109730435548772e+04
-3.004146239415398668e+04 -3.004062569891569001e+04 -3.004057874800231366e+04 -3.004061496189262471e+04
-3.004161722388642011e+04 -3.004071112546896620e+04 -3.004056498622653817e+04 -3.004082757310950547e+04
-3.004070933721871552e+04 -3.004027178628851470e+04 -3.003975477889824833e+04 -3.004036246775548352e+04
-3.004152394394156727e+04 -3.004134062672507571e+04 -3.004086272992254817e+04 -3.004096455850045095e+04
-3.004219260294700871e+04 -3.004157626202136453e+04 -3.004114109434380225e+04 -3.004144259765962488e+04
-3.004200943335432021e+04 -3.004145879164221333e+04 -3.004087638768089164e+04 -3.004121361795431585e+04
-3.004139887131087016e+04 -3.004130260821201955e+04 -3.004072568014026547e+04 -3.004093798411326134e+04
-3.004166012246771425e+04 -3.004119072318584222e+04 -3.004044400618794316e+04 -3.004062769119404038e+04
-3.004201875559779364e+04 -3.004175196584558580e+04 -3.004136052850610940e+04 -3.004109631663613618e+04
-3.004118894006090704e+04 -3.004107065391483775e+04 -3.004106663946011395e+04 -3.004066268698273416e+04
-3.004121486943642230e+04 -3.004073081794410973e+04 -3.004076789624522644e+04 -3.004100974525639685e+04
-3.004105283791077818e+04 -3.004060858276432191e+04 -3.004082359116859516e+04 -3.004061703240130737e+04
-3.004117127187681763e+04 -3.004114334136441539e+04 -3.004081534973175803e+04 -3.004030553233560204e+04
-3.004167889153698343e+04 -3.004140864291590697e+04 -3.004127209400376523e+04 -3.004112984016927658e+04
-3.004089395481654356e+04 -3.004043921363815025e+04 -3.004078776772998390e+04 -3.004037784002744229e+04
-3.004122633699633661e+04 -3.004099309264654221e+04 -3.004122731616517194e+04 -3.004058648580677254e+04
-3.004013350022585655e+04 -3.004025503422625115e+04 -3.004015705703532512e+04 -3.003975691920114332e+04
-3.004094761572735661e+04 -3.004045984049885010e+04 -3.004023051919656064e+04 -3.003999927028041202e+04
-3.004135149189875665e+04 -3.004102044771790315e+04 -3.004069778371128996e+04 -3.004052950829983820e+04
-3.004090634710983068e+04 -3.004084593782497541e+04 -3.004015684798576331e+04 -3.004054673579002338e+04
-3.004133329500752370e+04 -3.004129774339787764e+04 -3.004089049097152747e+04 -3.004100903469171317e+04
-3.004128898612865305e+04 -3.004075028305210435e+04 -3.004111577034538277e+04 -3.004041477900428436e+04
-3.004196141937381981e+04 -3.004113517247166237e+04 -3.004117810933029978e+04 -3.004091147511973031e+04
-3.004133272397101246e+04 -3.004087887432517164e+04 -3.004071496243211368e+04 -3.004068773935124773e+04
-3.004204880744468028e+04 -3.004166034289934032e+04 -3.004139244076122122e+04 -3.004137206772672289e+04
-3.004150479334677220e+04 -3.004180819331956081e+04 -3.004116111828271460e+04 -3.004116609220143073e+04
-3.004112678509853868e+04 -3.004112056190202566e+04 -3.004092004008956064e+04 -3.004085292455575109e+04
-3.004171733220040915e+04 -3.004157110841519534e+04 -3.004128356756584981e+04 -3.004119069651086829e+04
-3.004130013746873374e+04 -3.004112549235623010e+04 -3.004067718888756644e+04 -3.004072129802970085e+04
-3.004159473467324278e+04 -3.004137433886334475e+04 -3.004118416007405176e+04 -3.004083286201834926e+04
-3.004118806097322158e+04 -3.004121182019738626e+04 -3.004061769919415383e+04 -3.004040865669209234e+04
-3.004156272070211708e+04 -3.004153234414396866e+04 -3.004127056656171408e+04 -3.004135436468792977e+04
-3.004169824221414456e+04 -3.004144163397157536e+04 -3.004120560086422120e+04 -3.004175697809510530e+04
-3.004141211075792671e+04 -3.004143665618419254e+04 -3.004089070775375876e+04 -3.004106529135976598e+04
-3.004140685699988535e+04 -3.004155236983849318e+04 -3.004100844662121744e+04 -3.004134085409073305e+04
-3.004174965657246139e+04 -3.004144060751394500e+04 -3.004120451112083538e+04 -3.004142369269359915e+04
-3.004182580307340686e+04 -3.004179687226619353e+04 -3.004146769086755739e+04 -3.004154212290932992e+04
-3.004176705391468204e+04 -3.004175537611579784e+04 -3.004120540106185217e+04 -3.004118463505725595e+04
-3.004223304192073920e+04 -3.004205957016257889e+04 -3.004153716948755027e+04 -3.004134619239984022e+04
-3.004192232266092833e+04 -3.004194264336898777e+04 -3.004136318466601006e+04 -3.004118588547928084e+04
-3.004211486299588432e+04 -3.004156432917276834e+04 -3.004103686116041354e+04 -3.004148768933344036e+04
-3.004240266475371391e+04 -3.004221425793322851e+04 -3.004162326780462899e+04 -3.004186885698890546e+04
-3.004195509266710724e+04 -3.004214124776635435e+04 -3.004118597037051950e+04 -3.004153941748297075e+04
-3.004175460397428833e+04 -3.004187369632615446e+04 -3.004122480142021959e+04 -3.004142345878590640e+04
-3.004179529873752108e+04 -3.004187118170077520e+04 -3.004107315210526576e+04 -3.004120937987209982e+04
-3.004172437120023824e+04 -3.004131991228974221e+04 -3.004073650527434438e+04 -3.004080808003843413e+04
-3.004171477837513885e+04 -3.004097925329442660e+04 -3.004085730786726708e+04 -3.004088506176817464e+04
-3.004132565231525950e+04 -3.004087091042239990e+04 -3.004065923081154688e+04 -3.004064160615989749e+04
-3.004231684618319559e+04 -3.004200785302258009e+04 -3.004132822427982683e+04 -3.004131663377941368e+04
-3.004150308937372756e+04 -3.004129354706582308e+04 -3.004054096255972763e+04 -3.004086559759631564e+04
-3.004181138851396827e+04 -3.004141446371938218e+04 -3.004108416874337854e+04 -3.004125182412454524e+04
-3.004154956222803958e+04 -3.004101474674723067e+04 -3.004070085371710593e+04 -3.004024396471864748e+04
-3.004213796773630747e+04 -3.004182685982706607e+04 -3.004145094592178066e+04 -3.004139887608783465e+04
-3.004229150682761247e+04 -3.004188913040171246e+04 -3.004157111493358025e+04 -3.004209983915843986e+04
-3.004189234188831688e+04 -3.004165421209874330e+04 -3.004083595330456956e+04 -3.004129417672418640e+04
-3.004209862903887915e+04 -3.004170237933043245e+04 -3.004122557667140427e+04 -3.004189938069751224e+04
-3.004148913471217020e+04 -3.004166165199046736e+04 -3.004105694940526519e+04 -3.004130055503216136e+04
-3.004172238220763757e+04 -3.004171717744489069e+04 -3.004140240606599400e+04 -3.004124692772245544e+04
-3.004144051430265608e+04 -3.004184990646261213e+04 -3.004108523817265450e+04 -3.004080546883027637e+04
-3.004149617699362716e+04 -3.004152376043091499e+04 -3.004104095567309560e+04 -3.004086336170358118e+04
-3.004130503682230847e+04 -3.004092646329787021e+04 -3.004093680540827700e+04 -3.004043245448923335e+04
-3.004135313130363284e+04 -3.004112541495456026e+04 -3.004081329244158042e+04 -3.004064746861823005e+04
-3.004095971195282254e+04 -3.004065099941140943e+04 -3.004055388998889248e+04 -3.004007043294427422e+04
-3.003980938689706090e+04 -3.004015148197585222e+04 -3.004006854288380782e+04 -3.003968196509601694e+04
-3.004093022568664674e+04 -3.004073223616290488e+04 -3.004027480334559732e+04 -3.003998222334499587e+04
-3.004082418669793333e+04 -3.004021956973740453e+04 -3.003977968852979757e+04 -3.004010577610427208e+04
-3.004044209174748175e+04 -3.003976306918518821e+04 -3.003959150967881942e+04 -3.003957505812920135e+04
-3.004119992311843816e+04 -3.004048497553403649e+04 -3.004033936376798010e+04 -3.004052063902994632e+04
-3.004026818293302131e+04 -3.004008303784527016e+04 -3.003998936529937782e+04 -3.004008578115637647e+04
-3.004091764471647548e+04 -3.004025985778004178e+04 -3.003993650322870599e+04 -3.004030708599702484e+04
-3.004042128838209464e+04 -3.004054079008388726e+04 -3.004009190658477746e+04 -3.004033324856834224e+04
-3.004152854336560995e+04 -3.004148734293107191e+04 -3.004112490777264611e+04 -3.004066260753327151e+04
-3.004083110372657393e+04 -3.004098822518085217e+04 -3.004050327886898231e+04 -3.004023995811637724e+04
-3.004123746301651408e+04 -3.004102451971654955e+04 -3.004057834900455782e+04 -3.004017845563119772e+04
-3.004114825146065778e+04 -3.004108047491073012e+04 -3.004053668758886124e+04 -3.004050351455808777e+04
-3.004046259250180083e+04 -3.004026845119651989e+04 -3.004028620149599737e+04 -3.004013039989161553e+04
-3.004098697985942636e+04 -3.004068415495496811e+04 -3.004051206338839620e+04 -3.004091249795841213e+04
-3.004061517376040501e+04 -3.004042923966479793e+04 -3.004015400669015435e+04 -3.004049263755435823e+04
-3.004086916587145970e+04 -3.004134608742984710e+04 -3.004129435900765384e+04 -3.004084414567166095e+04
-3.004010344437322783e+04 -3.004039333214223734e+04 -3.004051036349487185e+04 -3.004053604886368339e+04
-3.004040333692370768e+04 -3.004021911869897667e+04 -3.004025078673920507e+04 -3.003968208909853274e+04
-3.004064789416030544e+04 -3.004074140959266515e+04 -3.004093664989546960e+04 -3.004016700766120630e+04
-3.004073941145934077e+04 -3.004055124260323646e+04 -3.004024661267886404e+04 -3.003995503797860147e+04
-3.004046013664448765e+04 -3.004022599695920508e+04 -3.003997957238209710e+04 -3.003957158073918981e+04
-3.004160563536745394e+04 -3.004128218515401750e+04 -3.004121247767927343e+04 -3.004097546033105027e+04
-3.004170663380859332e+04 -3.004127647810315466e+04 -3.004093025333160404e+04 -3.004091331123618875e+04
-3.004095981787400160e+04 -3.004109500456698152e+04 -3.004036219116884604e+04 -3.004024283253840986e+04
-3.004119954199443964e+04 -3.004092269437573123e+04 -3.004034327467240291e+04 -3.004057927931336963e+04
-3.004122706437651141e+04 -3.004059545671522574e+04 -3.004008673926741903e+04 -3.004011407918007535e+04
-3.004133277880501191e+04 -3.004107145178472274e+04 -3.004077616595606378e+04 -3.004036596107168953e+04
-3.004198933817657235e+04 -3.004153866048046257e+04 -3.004100841011040757e+04 -3.004126944779786572e+04
-3.004112424177879439e+04 -3.004105834658999811e+04 -3.004080404045807154e+04 -3.004076718549993166e+04
-3.004165671081742403e+04 -3.004119422141123505e+04 -3.004118866857247485e+04 -3.004118709597540146e+04
-3.004166797462540490e+04 -3.004130159149759857e+04 -3.004125477019074242e+04 -3.004142006103651147e+04
-3.004149487367167239e+04 -3.004126824332040997e+04 -3.004112145695229628e+04 -3.004090475341156707e+04
-3.004061340930377628e+04 -3.004029789660167808e+04 -3.004026566359452409e+04 -3.004022033132913930e+04
-3.004066247914859559e+04 -3.004011304694398132e+04 -3.003988125506935467e+04 -3.004006017952781622e+04
-3.004099291505692236e+04 -3.004068009169962534e+04 -3.004050900897270913e+04 -3.004020967640727758e+04
-3.004008053316611404e+04 -3.003977132458053529e+04 -3.003969455846826895e+04 -3.003965986211495328e+04
-3.004131793069401829e+04 -3.004086872059349844e+04 -3.004029104171826839e+04 -3.004035811517457114e+04
-3.004044232833860224e+04 -3.004037250992741247e+04 -3.004000179183950240e+04 -3.004004035739972824e+04
-3.004035579520897591e+04 -3.004049240090986495e+04 -3.003979349983242355e+04 -3.004006316649033033e+04
