#pot1 pot2 pot3 pot4 pot5 unit:[eV]
-2.199148216983199018e+04 -2.199144725129942162e+04 -2.199138381209208092e+04 -2.199147513838387749e+04 -2.199149728910710110e+04
-2.199156330136059478e+04 -2.199147264605585951e+04 -2.199139810693557956e+04 -2.199144876520498292e+04 -2.199147728421069769e+04
-2.199107478889129561e+04 -2.199101918113510692e+04 -2.199093146709773646e+04 -2.199102745774291543e+04 -2.199098956249815819e+04
-2.199124689943927660e+04 -2.199120592598705116e+04 -2.199108595996057920e+04 -2.199119777296739267e+04 -2.199120951709223300e+04
-2.199111735026891620e+04 -2.199107277096918551e+04 -2.199103496064402498e+04 -2.199113321445561087e+04 -2.199110449057190635e+04
-2.199152945516454929e+04 -2.199156035279627031e+04 -2.199150568589602335e+04 -2.199159933914516296e+04 -2.199147101681340064e+04
-2.199177968298715132e+04 -2.199179651107683821e+04 -2.199176545993655600e+04 -2.199187815427486930e+04 -2.199178052534273229e+04
-2.199163538164838246e+04 -2.199150138191369842e+04 -2.199148074093182731e+04 -2.199158937698782756e+04 -2.199151033234247006e+04
-2.199124728723348744e+04 -2.199118514323521595e+04 -2.199111208813511257e+04 -2.199133294486182058e+04 -2.199119566818327439e+04
-2.199165609135584236e+04 -2.199166878485852430e+04 -2.199164938461338897e+04 -2.199175163371758026e+04 -2.199170882839420301e+04
-2.199037617982461961e+04 -2.199051475712128376e+04 -2.199036994766295538e+04 -2.199049069013401095e+04 -2.199043456007935310e+04
-2.199148429838625452e+04 -2.199160298343243630e+04 -2.199146665277161810e+04 -2.199150586990752345e+04 -2.199147638689657833e+04
-2.199125570941947444e+04 -2.199132995809016575e+04 -2.199125239810865605e+04 -2.199134959231667381e+04 -2.199129334455518983e+04
-2.199131109306252256e+04 -2.199128594439263543e+04 -2.199127306894438880e+04 -2.199125019315480677e+04 -2.199131796590580416e+04
-2.199101747417743900e+04 -2.199100104357555756e+04 -2.199101285725182970e+04 -2.199106876621183619e+04 -2.199113902510369735e+04
-2.199198438772665031e+04 -2.199199741607283431e+04 -2.199190822794634732e+04 -2.199201676336649689e+04 -2.199208029622218237e+04
-2.199139551623113584e+04 -2.199138265463216885e+04 -2.199132791490330783e+04 -2.199141457328342221e+04 -2.199147364309897603e+04
-2.199123312251062089e+04 -2.199120000724865531e+04 -2.199115759323074963e+04 -2.199119943730867817e+04 -2.199122433407870267e+04
-2.199067927051196966e+04 -2.199064922313507486e+04 -2.199072486957411093e+04 -2.199073606253817707e+04 -2.199069252244327072e+04
-2.199129088834938739e+04 -2.199120347094489989e+04 -2.199121963893547945e+04 -2.199130936868982826e+04 -2.199125611723616385e+04
-2.199156315589133737e+04 -2.199144638329895315e+04 -2.199151996543421774e+04 -2.199157204375790025e+04 -2.199154835089471089e+04
-2.199112882898758835e+04 -2.199104514328825826e+04 -2.199109052173448799e+04 -2.199115068629226880e+04 -2.199101397459116561e+04
-2.199103153043406928e+04 -2.199099721910434164e+04 -2.199102925375863197e+04 -2.199108912869315100e+04 -2.199096251940562070e+04
-2.199069640208460260e+04 -2.199081568279036583e+04 -2.199066264956217856e+04 -2.199076943356305856e+04 -2.199071518833476512e+04
-2.199145136631675632e+04 -2.199149307933340970e+04 -2.199138206010553768e+04 -2.199147154844321631e+04 -2.199144602897662844e+04
-2.199127603660705063e+04 -2.199129843837131921e+04 -2.199124566024024898e+04 -2.199129261838526145e+04 -2.199127903505527502e+04
-2.199115196604740413e+04 -2.199120432533649728e+04 -2.199113933913230358e+04 -2.199116109401062931e+04 -2.199111316021267339e+04
-2.199137819691148979e+04 -2.199131929727577153e+04 -2.199125427845609374e+04 -2.199133901037219402e+04 -2.199134918736434338e+04
-2.199106090447112729e+04 -2.199111503242308027e+04 -2.199099396861090281e+04 -2.199101626209404276e+04 -2.199102637802311801e+04
-2.199123704462661044e+04 -2.199131009124926641e+04 -2.199124516831798974e+04 -2.199129194065378761e+04 -2.199127212077068907e+04
-2.199132375224419593e+04 -2.199130222117856101e+04 -2.199125606479573980e+04 -2.199124191399354095e+04 -2.199124547074756629e+04
-2.199117322800708644e+04 -2.199112508172841626e+04 -2.199108958682825687e+04 -2.199109346590936184e+04 -2.199106496471657374e+04
-2.199069904604533804e+04 -2.199068611667548612e+04 -2.199062439270115283e+04 -2.199068113363443626e+04 -2.199053357503208099e+04
-2.199128518761094529e+04 -2.199128716831532074e+04 -2.199120559953093471e+04 -2.199131907867825430e+04 -2.199117674377440198e+04
-2.199121990139216359e+04 -2.199121714206115576e+04 -2.199099007241828076e+04 -2.199121518163770088e+04 -2.199107123616525496e+04
-2.199087420682280208e+04 -2.199095497131826414e+04 -2.199069625272852863e+04 -2.199085397859789009e+04 -2.199079512240609984e+04
-2.199082710333248906e+04 -2.199083204599882447e+04 -2.199068181086602635e+04 -2.199080528960239826e+04 -2.199079976545615136e+04
-2.199098312838787024e+04 -2.199095934668028713e+04 -2.199089947971874062e+04 -2.199094633776653427e+04 -2.199086637178594538e+04
-2.199093229026320478e+04 -2.199101308233416057e+04 -2.199095767997964867e+04 -2.199097295688934901e+04 -2.199088964332628893e+04
-2.199068408366428775e+04 -2.199068917366461756e+04 -2.199057290715695490e+04 -2.199063000673885108e+04 -2.199058674490507110e+04
-2.199129541503438668e+04 -2.199130571197241443e+04 -2.199122526041030142e+04 -2.199125214009245246e+04 -2.199127295129268168e+04
-2.199031535104482100e+04 -2.199030508812236440e+04 -2.199021416136586049e+04 -2.199023849415407312e+04 -2.199024974710043170e+04
-2.199089355222249287e+04 -2.199087832354304192e+04 -2.199081233610153140e+04 -2.199083478518457923e+04 -2.199078792459792749e+04
-2.199112148286184311e+04 -2.199114731740315619e+04 -2.199111998499586844e+04 -2.199118734477119870e+04 -2.199119252447217150e+04
-2.199129171727210633e+04 -2.199134913389301437e+04 -2.199131285752153417e+04 -2.199144433181234126e+04 -2.199145227315253942e+04
-2.199090352625818559e+04 -2.199098697277330211e+04 -2.199094323152447396e+04 -2.199103357560641234e+04 -2.199099939550779527e+04
-2.199123642285509777e+04 -2.199124465513529867e+04 -2.199124596037422816e+04 -2.199126691398966068e+04 -2.199126317143923370e+04
-2.199152698673501800e+04 -2.199153787516726516e+04 -2.199154129887291856e+04 -2.199156594499402854e+04 -2.199154285704622816e+04
-2.199173829223610301e+04 -2.199179433474101461e+04 -2.199175421088974326e+04 -2.199178067452717005e+04 -2.199177362180731870e+04
-2.199153908654481347e+04 -2.199162771493284890e+04 -2.199161832563043208e+04 -2.199161711467788336e+04 -2.199165549186768840e+04
-2.199140432031867749e+04 -2.199144800813324400e+04 -2.199140261330154317e+04 -2.199145322142842633e+04 -2.199138815771358713e+04
-2.199101678137826821e+04 -2.199112942358363216e+04 -2.199112420583274798e+04 -2.199114121166214318e+04 -2.199107686500580894e+04
-2.199100113944050463e+04 -2.199103077501574808e+04 -2.199107599019246481e+04 -2.199109619069416294e+04 -2.199102898201640710e+04
-2.199180483087261382e+04 -2.199191441696921902e+04 -2.199185251660249560e+04 -2.199190644402399994e+04 -2.199185843200675299e+04
-2.199087923108672476e+04 -2.199095356952937436e+04 -2.199088797123048062e+04 -2.199091187350129985e+04 -2.199083011807369985e+04
-2.199115836607731035e+04 -2.199123239869690951e+04 -2.199119949463296507e+04 -2.199125832273803098e+04 -2.199112039941456169e+04
-2.199143729376416013e+04 -2.199154773967356959e+04 -2.199151883126291068e+04 -2.199170389285089186e+04 -2.199144611191134754e+04
-2.199057685612705609e+04 -2.199053224901892463e+04 -2.199063145291269029e+04 -2.199075814713405634e+04 -2.199059316788775322e+04
-2.199108841906497037e+04 -2.199111063326359726e+04 -2.199116446901009840e+04 -2.199123146072785312e+04 -2.199113115916859897e+04
-2.199112876309245257e+04 -2.199123465455993937e+04 -2.199124430651289731e+04 -2.199132350753889841e+04 -2.199119368211201072e+04
-2.199140183029474429e+04 -2.199146898466122366e+04 -2.199149575368017031e+04 -2.199154777803779871e+04 -2.199142875569327953e+04
-2.199154096542494153e+04 -2.199154631596188483e+04 -2.199159801989794141e+04 -2.199162394061170562e+04 -2.199156053468841856e+04
-2.199143347973946584e+04 -2.199140853173534560e+04 -2.199147932063007102e+04 -2.199154739747211352e+04 -2.199141453545476179e+04
-2.199098904116155609e+04 -2.199098239648345407e+04 -2.199096976457645360e+04 -2.199116422195953055e+04 -2.199097856097047770e+04
-2.199172637919290355e+04 -2.199167359310534084e+04 -2.199160696929689584e+04 -2.199181748055906428e+04 -2.199166057584738883e+04
-2.199133995211314686e+04 -2.199129395896432834e+04 -2.199122176589489754e+04 -2.199136229736600581e+04 -2.199125242457713830e+04
-2.199144981999035735e+04 -2.199146393239884856e+04 -2.199133202144947063e+04 -2.199144592148101583e+04 -2.199140445755208566e+04
-2.199109874166591544e+04 -2.199111293949286846e+04 -2.199102441024497239e+04 -2.199106165117427372e+04 -2.199108815484460501e+04
-2.199129447028467985e+04 -2.199128516826786290e+04 -2.199124281996663558e+04 -2.199126508496077440e+04 -2.199122706841448235e+04
-2.199212273739257944e+04 -2.199199293968754137e+04 -2.199204210820528169e+04 -2.199204811783389232e+04 -2.199209517966753265e+04
-2.199165269152911787e+04 -2.199152911933174255e+04 -2.199157894651221068e+04 -2.199157982243890729e+04 -2.199165058617581235e+04
-2.199163196346127370e+04 -2.199159824448032305e+04 -2.199159361405281379e+04 -2.199160299963190482e+04 -2.199165060863318649e+04
-2.199105193215606414e+04 -2.199098876020504031e+04 -2.199107338189989241e+04 -2.199103306223306572e+04 -2.199108196921398485e+04
-2.199108730258440482e+04 -2.199105073672149956e+04 -2.199103468643247470e+04 -2.199104332927709765e+04 -2.199110246568849107e+04
-2.199172430379978323e+04 -2.199167451276430074e+04 -2.199163714662576604e+04 -2.199160643302493190e+04 -2.199174736051937361e+04
-2.199165851052435755e+04 -2.199155464117584415e+04 -2.199154575895378002e+04 -2.199154542623716407e+04 -2.199161136558447106e+04
-2.199113908060605172e+04 -2.199105993148261041e+04 -2.199097913250080455e+04 -2.199103742033605522e+04 -2.199106654524857004e+04
-2.199139313106279587e+04 -2.199137779469064481e+04 -2.199131482775694531e+04 -2.199136047131601663e+04 -2.199138251952677820e+04
-2.199099530900317041e+04 -2.199104287320054209e+04 -2.199090432689805311e+04 -2.199101394650108705e+04 -2.199102420745434938e+04
-2.199111541956440851e+04 -2.199116370773797826e+04 -2.199107097441041333e+04 -2.199118475567322093e+04 -2.199112684136654207e+04
-2.199133811305563722e+04 -2.199134660212453309e+04 -2.199134374999914871e+04 -2.199140869710540210e+04 -2.199132964491009261e+04
-2.199135792947241134e+04 -2.199132682731058594e+04 -2.199138379288387296e+04 -2.199143557333600984e+04 -2.199132774307670115e+04
-2.199125575178589133e+04 -2.199128356303945839e+04 -2.199127200450841701e+04 -2.199132697617367376e+04 -2.199116257556362325e+04
-2.199147334126563510e+04 -2.199147509731427635e+04 -2.199149201249346152e+04 -2.199153838424006972e+04 -2.199144034179602022e+04
-2.199157121718872077e+04 -2.199160080621491215e+04 -2.199155014807779298e+04 -2.199162096901975019e+04 -2.199155651621622019e+04
-2.199140154993689794e+04 -2.199141547555675061e+04 -2.199137557204634868e+04 -2.199146660167775917e+04 -2.199138147866646977e+04
-2.199131142368872315e+04 -2.199130249295757676e+04 -2.199124759124024058e+04 -2.199135423152973090e+04 -2.199126872086097137e+04
-2.199167885500276680e+04 -2.199159750851707213e+04 -2.199154344084980767e+04 -2.199162673811810600e+04 -2.199158715325365119e+04
-2.199143206365343940e+04 -2.199138212266876508e+04 -2.199129301826299343e+04 -2.199140908657171531e+04 -2.199137875675289979e+04
-2.199132517249895318e+04 -2.199131577613403715e+04 -2.199126514932915597e+04 -2.199136616843247975e+04 -2.199132129197821268e+04
-2.199147717901720534e+04 -2.199154965681331669e+04 -2.199147887351294776e+04 -2.199154063741185018e+04 -2.199148041351274514e+04
-2.199134154535468770e+04 -2.199136208995210472e+04 -2.199127317122292516e+04 -2.199134526068607738e+04 -2.199130354107389940e+04
-2.199115380072402331e+04 -2.199129367439374619e+04 -2.199111166264894200e+04 -2.199120643986381401e+04 -2.199115674411038708e+04
-2.199129355957369626e+04 -2.199132578134736104e+04 -2.199118882364094679e+04 -2.199126472802072021e+04 -2.199124505183605288e+04
-2.199148447629055954e+04 -2.199151037700296365e+04 -2.199140786746871527e+04 -2.199144904500491248e+04 -2.199143224181357073e+04
-2.199130160083327792e+04 -2.199137785101954432e+04 -2.199130820731169297e+04 -2.199132387700107938e+04 -2.199130604463447162e+04
-2.199147351961574532e+04 -2.199151841608681934e+04 -2.199147800129465395e+04 -2.199147235167424878e+04 -2.199148088396048843e+04
-2.199090704728522905e+04 -2.199098792773420791e+04 -2.199092439260480023e+04 -2.199094835811590383e+04 -2.199086876754121840e+04
-2.199147856535912797e+04 -2.199153700351819498e+04 -2.199147484334158435e+04 -2.199150894048401824e+04 -2.199139354975013339e+04
-2.199100328222218377e+04 -2.199105519079214719e+04 -2.199096753407805591e+04 -2.199097819916813387e+04 -2.199094881489970066e+04
-2.199113058460345565e+04 -2.199105696070940758e+04 -2.199100224241728210e+04 -2.199105556449327560e+04 -2.199097888011742180e+04
-2.199146510462556398e+04 -2.199152349288438927e+04 -2.199142688533282490e+04 -2.199148429228683744e+04 -2.199136900808412247e+04
-2.199146495073265396e+04 -2.199157381827629433e+04 -2.199145300214696181e+04 -2.199148043808775401e+04 -2.199142600033897543e+04
-2.199156833839591127e+04 -2.199169928415182221e+04 -2.199158423115079131e+04 -2.199156305889435316e+04 -2.199150967330208732e+04
-2.199192158221885984e+04 -2.199198942050307596e+04 -2.199191164007278348e+04 -2.199194035064798300e+04 -2.199186776347178966e+04
-2.199127860901500753e+04 -2.199123211631767117e+04 -2.199118608436717477e+04 -2.199123429948604462e+04 -2.199124293515351746e+04
-2.199155224338817425e+04 -2.199145142319593288e+04 -2.199146570832261568e+04 -2.199154242591940420e+04 -2.199154501700134279e+04
-2.199140351137759353e+04 -2.199134389497770098e+04 -2.199131581473504775e+04 -2.199139004255190957e+04 -2.199142722537057125e+04
-2.199137709867519152e+04 -2.199140342017664443e+04 -2.199130442825100909e+04 -2.199137481709225176e+04 -2.199139999872426051e+04
-2.199149144807414632e+04 -2.199155108060023485e+04 -2.199154144671869290e+04 -2.199154977635069372e+04 -2.199150937266631445e+04
-2.199131927557140807e+04 -2.199136487607977324e+04 -2.199128394968495195e+04 -2.199127765807596734e+04 -2.199128437865106025e+04
-2.199142250846808747e+04 -2.199135415202780496e+04 -2.199139281980736996e+04 -2.199137694477417608e+04 -2.199134458605507461e+04
-2.199145151450891353e+04 -2.199135547515388680e+04 -2.199142276581427723e+04 -2.199141957962197921e+04 -2.199138125374049559e+04
-2.199186257351501990e+04 -2.199176202248607660e+04 -2.199173628470573385e+04 -2.199178536323162916e+04 -2.199180296557117981e+04
-2.199163324290304445e+04 -2.199154006746477171e+04 -2.199155278864055435e+04 -2.199158685914479065e+04 -2.199157063499152719e+04
-2.199218939860509636e+04 -2.199213389607231875e+04 -2.199208557015072074e+04 -2.199214459582193012e+04 -2.199211424114169495e+04
-2.199178591512608909e+04 -2.199181114399299986e+04 -2.199174691152225932e+04 -2.199178265723930963e+04 -2.199174190688950330e+04
-2.199102396163697995e+04 -2.199106133001771013e+04 -2.199095066125100129e+04 -2.199098031940821966e+04 -2.199097923068430828e+04
-2.199120619790954515e+04 -2.199130964864327325e+04 -2.199120450910926957e+04 -2.199126646402124243e+04 -2.199119556010197266e+04
-2.199162811090226023e+04 -2.199173960161242576e+04 -2.199156642526583892e+04 -2.199171158728422597e+04 -2.199159766118044718e+04
-2.199165700707580982e+04 -2.199180976415649275e+04 -2.199168165399763893e+04 -2.199173153285698572e+04 -2.199172043003855651e+04
-2.199167986817995552e+04 -2.199172185090658240e+04 -2.199155401533235272e+04 -2.199168576217678492e+04 -2.199167715329302882e+04
-2.199102553979533695e+04 -2.199110733844211791e+04 -2.199092834873172251e+04 -2.199106925759695150e+04 -2.199098468926574060e+04
-2.199159625537622924e+04 -2.199162521680030477e+04 -2.199158021364452725e+04 -2.199161333646941421e+04 -2.199156718971678856e+04
-2.199120109836827396e+04 -2.199122143664225587e+04 -2.199120203574592961e+04 -2.199123232519546582e+04 -2.199119704872086731e+04
-2.199135204641399832e+04 -2.199147078818692535e+04 -2.199135104163492360e+04 -2.199137460954414928e+04 -2.199133562516305756e+04
-2.199209372285752397e+04 -2.199218008678204569e+04 -2.199202738308936387e+04 -2.199209754648555827e+04 -2.199209814514727987e+04
-2.199152802809994682e+04 -2.199164958083524471e+04 -2.199146778655456728e+04 -2.199155448565898405e+04 -2.199150347509532003e+04
-2.199171894644239728e+04 -2.199179656106889888e+04 -2.199170627027435330e+04 -2.199185653680449468e+04 -2.199166281520650955e+04
-2.199115644728132611e+04 -2.199127305519697256e+04 -2.199116903006155553e+04 -2.199130109294514841e+04 -2.199119598731603764e+04
-2.199137888032166302e+04 -2.199139667740692312e+04 -2.199133191335727315e+04 -2.199144405520099826e+04 -2.199143321001040385e+04
-2.199174402447965622e+04 -2.199173364219678842e+04 -2.199163204054391463e+04 -2.199178804626097190e+04 -2.199176468268658573e+04
-2.199122909468014404e+04 -2.199122725128120146e+04 -2.199118955991237453e+04 -2.199126017534256243e+04 -2.199120173100393731e+04
-2.199102981102934427e+04 -2.199111753905245496e+04 -2.199104831987031866e+04 -2.199111391381674184e+04 -2.199105260760092278e+04
-2.199071787204217981e+04 -2.199082646064714936e+04 -2.199071545439868351e+04 -2.199082301832653684e+04 -2.199077016986958188e+04
-2.199121056534158924e+04 -2.199134053287215283e+04 -2.199123158006985977e+04 -2.199134087867659036e+04 -2.199132906844643730e+04
-2.199129857023873046e+04 -2.199144324186872109e+04 -2.199135760376037069e+04 -2.199146608091229064e+04 -2.199137800006497491e+04
-2.199109848946284910e+04 -2.199121335221085610e+04 -2.199114115979436247e+04 -2.199121301390636654e+04 -2.199110634056844719e+04
-2.199103757688578116e+04 -2.199120859435804596e+04 -2.199113771368329253e+04 -2.199123421387092458e+04 -2.199115111633073320e+04
-2.199125210570463605e+04 -2.199145442091275982e+04 -2.199135642236327840e+04 -2.199144568467405770e+04 -2.199138578835685985e+04
-2.199156574280718996e+04 -2.199178103438195467e+04 -2.199164918670897896e+04 -2.199172774914464389e+04 -2.199167309709385881e+04
-2.199144570790919897e+04 -2.199158491005073665e+04 -2.199152077921515229e+04 -2.199152917159215576e+04 -2.199152452833913776e+04
-2.199069792310188495e+04 -2.199079692965994036e+04 -2.199072047807741546e+04 -2.199071993280061361e+04 -2.199075493243596793e+04
-2.199130317554893918e+04 -2.199130897315639959e+04 -2.199131544761781697e+04 -2.199138230810411915e+04 -2.199138276491947181e+04
-2.199139427764175707e+04 -2.199137919372349643e+04 -2.199135547753885476e+04 -2.199146396787610138e+04 -2.199141463377165928e+04
-2.199169145876084804e+04 -2.199176736652478212e+04 -2.199165022871466863e+04 -2.199182012184750420e+04 -2.199178246170939747e+04
-2.199154310686778626e+04 -2.199166114784617821e+04 -2.199154363840768565e+04 -2.199168066777492277e+04 -2.199162026774488913e+04
-2.199118484355032342e+04 -2.199128726071462370e+04 -2.199122371099975862e+04 -2.199130872541895587e+04 -2.199122988787443683e+04
-2.199150191307511705e+04 -2.199158966148102263e+04 -2.199151407561318047e+04 -2.199157459519854820e+04 -2.199151157423317272e+04
-2.199204104156597896e+04 -2.199203787120128254e+04 -2.199198498391398971e+04 -2.199195307350905568e+04 -2.199200028748616751e+04
-2.199175122796589494e+04 -2.199173427401201843e+04 -2.199160646198387985e+04 -2.199153840742725151e+04 -2.199163319742274325e+04
-2.199163607673388469e+04 -2.199169338776233053e+04 -2.199154915648907263e+04 -2.199154374461990665e+04 -2.199161398506914702e+04
-2.199154396448335319e+04 -2.199156698025154401e+04 -2.199145755607894171e+04 -2.199148164512842050e+04 -2.199143697653022537e+04
-2.199190703255075641e+04 -2.199196048643833274e+04 -2.199189351428191367e+04 -2.199191070524693350e+04 -2.199191425676822473e+04
-2.199138349985404056e+04 -2.199140065616781794e+04 -2.199139817443088396e+04 -2.199137474376873797e+04 -2.199136308685335462e+04
-2.199179360518323301e+04 -2.199184245339306290e+04 -2.199175417310098783e+04 -2.199183370477068820e+04 -2.199176516819077733e+04
-2.199090992368641673e+04 -2.199102030547209142e+04 -2.199089397997923879e+04 -2.199101836073975210e+04 -2.199091174525136375e+04
-2.199124616247339145e+04 -2.199137686814389599e+04 -2.199128457115484707e+04 -2.199140544670825693e+04 -2.199128974139003185e+04
-2.199145820023401757e+04 -2.199140439129140577e+04 -2.199140751215470664e+04 -2.199142753929832179e+04 -2.199137807710780180e+04
-2.199128258791248663e+04 -2.199127665625187001e+04 -2.199122980768415437e+04 -2.199130415907242423e+04 -2.199121871157328860e+04
-2.199161009116649439e+04 -2.199171067356642379e+04 -2.199164718579357577e+04 -2.199174380845746418e+04 -2.199155604950232009e+04
-2.199135350672750792e+04 -2.199142652705463843e+04 -2.199132170621212572e+04 -2.199139122001137730e+04 -2.199130322588787021e+04
-2.199179827203168315e+04 -2.199179654563449367e+04 -2.199176870027635232e+04 -2.199176498536478903e+04 -2.199178543097604415e+04
-2.199157252197407797e+04 -2.199159887877297297e+04 -2.199157769325196205e+04 -2.199158572968536100e+04 -2.199156186509023973e+04
-2.199130141300461764e+04 -2.199127370574093220e+04 -2.199124226782552068e+04 -2.199125107083580951e+04 -2.199126198166657196e+04
-2.199143759042886813e+04 -2.199137520629656865e+04 -2.199135504219172435e+04 -2.199138610476885879e+04 -2.199140980039790520e+04
-2.199100820229838064e+04 -2.199092876785805856e+04 -2.199089498687454034e+04 -2.199093014367262367e+04 -2.199096170528061339e+04
-2.199177465791625582e+04 -2.199164630155881969e+04 -2.199163109671002167e+04 -2.199161332464954103e+04 -2.199170243503191159e+04
-2.199149214746237703e+04 -2.199143627429561457e+04 -2.199139764245030165e+04 -2.199137943422153694e+04 -2.199141460976549570e+04
-2.199176017663451057e+04 -2.199180115895882773e+04 -2.199173499719428219e+04 -2.199170184747630265e+04 -2.199169546335876657e+04
-2.199140459585190911e+04 -2.199147852042779414e+04 -2.199130500223829222e+04 -2.199136578755283335e+04 -2.199134250114843599e+04
-2.199173828648245399e+04 -2.199176553710291410e+04 -2.199164493184526509e+04 -2.199169955505856706e+04 -2.199163509732569582e+04
-2.199151878143627255e+04 -2.199143659546319759e+04 -2.199133989538914102e+04 -2.199137190656968596e+04 -2.199140266650549893e+04
-2.199146704376144044e+04 -2.199145326651052164e+04 -2.199136204248986178e+04 -2.199147031346059885e+04 -2.199143519663480038e+04
-2.199119488493095196e+04 -2.199131085022381740e+04 -2.199115660277722782e+04 -2.199131298650950703e+04 -2.199125615333290261e+04
-2.199109067794403745e+04 -2.199123287000915298e+04 -2.199102568819855151e+04 -2.199119575274087401e+04 -2.199113475725262106e+04
-2.199131483796669636e+04 -2.199129507305413790e+04 -2.199128265104385355e+04 -2.199131231421198027e+04 -2.199131285277850839e+04
-2.199098508883165414e+04 -2.199089364342320187e+04 -2.199088006641275570e+04 -2.199097186076685102e+04 -2.199092948812093164e+04
-2.199187750768225669e+04 -2.199181476781878882e+04 -2.199180779711026480e+04 -2.199186666143076582e+04 -2.199178941825990842e+04
-2.199143665396311189e+04 -2.199141811033077829e+04 -2.199134395382170260e+04 -2.199143003587502972e+04 -2.199140342392997263e+04
-2.199116902165650026e+04 -2.199113287873969603e+04 -2.199104035272769033e+04 -2.199109886631896370e+04 -2.199116197968744018e+04
-2.199136727981095828e+04 -2.199131918958290771e+04 -2.199125762587732243e+04 -2.199128283760669001e+04 -2.199131757958173330e+04
-2.199172751723224792e+04 -2.199165207137589096e+04 -2.199157522323534431e+04 -2.199158710095663264e+04 -2.199163022917937633e+04
-2.199141528271006609e+04 -2.199133873481569753e+04 -2.199131355426919617e+04 -2.199130243271813015e+04 -2.199131230369439072e+04
-2.199135510261688614e+04 -2.199139879259778172e+04 -2.199135775185914827e+04 -2.199139890390545770e+04 -2.199136223979057104e+04
-2.199112159838548178e+04 -2.199107037490132279e+04 -2.199114310448335891e+04 -2.199116516324855547e+04 -2.199114344962259565e+04
-2.199097549844657260e+04 -2.199100191760480811e+04 -2.199101281044356438e+04 -2.199105758583420902e+04 -2.199095228384751317e+04
-2.199162153333493552e+04 -2.199171159835362414e+04 -2.199168064467609292e+04 -2.199170766353698855e+04 -2.199163349130939241e+04
-2.199145044154349307e+04 -2.199154524397669229e+04 -2.199149519997155949e+04 -2.199148197718923984e+04 -2.199146534203141709e+04
-2.199166894179661540e+04 -2.199171833776614585e+04 -2.199166513637331082e+04 -2.199166574845274954e+04 -2.199166032076258853e+04
-2.199198843021368157e+04 -2.199205032041241066e+04 -2.199197304400073699e+04 -2.199197338789069909e+04 -2.199198259647786108e+04
-2.199107648245449673e+04 -2.199110094570742876e+04 -2.199107599944186950e+04 -2.199109759881139689e+04 -2.199104714617982972e+04
-2.199128622569932122e+04 -2.199121303163101402e+04 -2.199126711676119157e+04 -2.199126556587458981e+04 -2.199114857599063544e+04
-2.199114494175501022e+04 -2.199114717624100012e+04 -2.199108848774866419e+04 -2.199121809248207865e+04 -2.199110076190669861e+04
-2.199163515307218768e+04 -2.199154156760088881e+04 -2.199156195178317648e+04 -2.199171790664454966e+04 -2.199163262974786994e+04
-2.199118411702617595e+04 -2.199114472525375095e+04 -2.199114575628182865e+04 -2.199127015069630579e+04 -2.199122526584581283e+04
-2.199094077841004037e+04 -2.199087637753832314e+04 -2.199080884316274751e+04 -2.199094908471834060e+04 -2.199091413436790754e+04
-2.199109265781887007e+04 -2.199109401911325403e+04 -2.199097167282253940e+04 -2.199113469830214308e+04 -2.199106905576281861e+04
-2.199158773365018715e+04 -2.199158475334324612e+04 -2.199149534299180232e+04 -2.199162173572396932e+04 -2.199158040597872969e+04
-2.199154487832114683e+04 -2.199152872619431582e+04 -2.199146312197612133e+04 -2.199155884182314549e+04 -2.199151934586516654e+04
-2.199115823079269467e+04 -2.199115449987457760e+04 -2.199108143704069153e+04 -2.199114742450874473e+04 -2.199114585381424695e+04
-2.199155269868747928e+04 -2.199149692431055519e+04 -2.199143557627890914e+04 -2.199148614389144495e+04 -2.199146702371327410e+04
-2.199136806329905085e+04 -2.199125550756284429e+04 -2.199124064773906139e+04 -2.199133792635546706e+04 -2.199123810743027570e+04
-2.199162101534538306e+04 -2.199150863710498015e+04 -2.199146620909882040e+04 -2.199157420395759982e+04 -2.199147635074107529e+04
-2.199166820068747256e+04 -2.199148617725229269e+04 -2.199142227439370618e+04 -2.199153557818993067e+04 -2.199152243332615035e+04
-2.199121944645343319e+04 -2.199109459140464605e+04 -2.199095778653764864e+04 -2.199111778841298656e+04 -2.199108207736233817e+04
-2.199120178932035924e+04 -2.199117819634626358e+04 -2.199097306521659993e+04 -2.199116296385154783e+04 -2.199110989904792586e+04
-2.199132932768710816e+04 -2.199131589558046107e+04 -2.199111330937597450e+04 -2.199125871883960644e+04 -2.199121730211946851e+04
-2.199157585510714125e+04 -2.199159502079941740e+04 -2.199139846208047675e+04 -2.199153115641399563e+04 -2.199147447581710367e+04
-2.199155381441938152e+04 -2.199161933611542554e+04 -2.199144016932554950e+04 -2.199161559493877576e+04 -2.199152704048081796e+04
-2.199136015912756193e+04 -2.199138830781581419e+04 -2.199119899306277512e+04 -2.199138018791232025e+04 -2.199128283459640443e+04
-2.199137385417121914e+04 -2.199132944618321926e+04 -2.199119475702356431e+04 -2.199135087161197225e+04 -2.199133445288917210e+04
-2.199150242230342337e+04 -2.199149396002083449e+04 -2.199135484793174692e+04 -2.199149847520414187e+04 -2.199143440150983588e+04
-2.199218609902656317e+04 -2.199209950049352483e+04 -2.199199504011659519e+04 -2.199212452511642186e+04 -2.199208597562757495e+04
