-3.004092324868589276e+04 -3.004066717743666959e+04 -3.004043578278841960e+04 -3.004063673327699871e+04
-3.004006495999172694e+04 -3.003986468136998519e+04 -3.003961104181870905e+04 -3.004007313737621007e+04
-3.004014509546076442e+04 -3.004030869709829130e+04 -3.003976831774094171e+04 -3.003975936997953977e+04
-3.004082810253401476e+04 -3.004077176115543261e+04 -3.003977930086983906e+04 -3.004014288872472753e+04
-3.004094576880213936e+04 -3.004076710311261559e+04 -3.004021446070782258e+04 -3.004035569712969664e+04
-3.004047807729146007e+04 -3.004005033269398336e+04 -3.003967854444611294e+04 -3.004004890815920226e+04
-3.004021512090085162e+04 -3.004005003084965938e+04 -3.003984119749159800e+04 -3.004053429910873820e+04
-3.004076833437869936e+04 -3.004020036898086983e+04 -3.004053669589992205e+04 -3.004055202885865947e+04
-3.004023321729593590e+04 -3.003996300661681380e+04 -3.003993387405961039e+04 -3.004020079111934319e+04
-3.004025137015891232e+04 -3.004074412487231530e+04 -3.004042115112294414e+04 -3.004069177442667569e+04
-3.004051905408418679e+04 -3.004044918572562528e+04 -3.004008142681914615e+04 -3.004041722907201984e+04
-3.004009492128749844e+04 -3.004044374274329675e+04 -3.003980021628515533e+04 -3.003992267852966324e+04
-3.004083468140899276e+04 -3.004061633474555128e+04 -3.004050874062863659e+04 -3.004040557222104690e+04
-3.004043039041362135e+04 -3.003992014918247150e+04 -3.003987009981838492e+04 -3.004005600582211991e+04
-3.004086882048608459e+04 -3.004061870522518439e+04 -3.003992356145286249e+04 -3.004025959857408088e+04
-3.004101878616407339e+04 -3.004085478078476081e+04 -3.003967796881680988e+04 -3.004048707063441907e+04
-3.004169501918326569e+04 -3.004140502761068274e+04 -3.004104696901731586e+04 -3.004123329390089930e+04
-3.004139887157334670e+04 -3.004084065732769886e+04 -3.004098292920804670e+04 -3.004058581437832618e+04
-3.004058390581341155e+04 -3.004038333456022156e+04 -3.004011755447972973e+04 -3.004019858227421719e+04
-3.004095765321301951e+04 -3.004070625917772486e+04 -3.004048990079720170e+04 -3.004014637357215543e+04
-3.004009625002583562e+04 -3.004067041043115387e+04 -3.004040256837581910e+04 -3.003991420071184984e+04
-3.004062337229430341e+04 -3.004056704548299604e+04 -3.004035465607721198e+04 -3.003999506724119783e+04
-3.004136070842627669e+04 -3.004094793385794401e+04 -3.004106084990928866e+04 -3.004059173686851864e+04
-3.004075682264571151e+04 -3.004037720233721120e+04 -3.004060527084558271e+04 -3.004003403071467983e+04
-3.004102134753414794e+04 -3.004037000582485416e+04 -3.004052364729083638e+04 -3.004003608736531169e+04
-3.004102308273162271e+04 -3.004053740372369066e+04 -3.004056871480926566e+04 -3.003992452619466712e+04
-3.004103555385318396e+04 -3.004034504661831670e+04 -3.004082584639260676e+04 -3.004037779569330814e+04
-3.004097513665923179e+04 -3.004046938205593688e+04 -3.004066781821928089e+04 -3.004010184308636963e+04
-3.004094311912847843e+04 -3.004082962723552919e+04 -3.004092849977007427e+04 -3.004036564414288296e+04
-3.004114730794952629e+04 -3.004042779233807960e+04 -3.004092307311274635e+04 -3.004002557126309330e+04
-3.004126330688712551e+04 -3.004063647670082355e+04 -3.004079904561218791e+04 -3.003986871421874093e+04
-3.004118715021703247e+04 -3.004112790530733400e+04 -3.004037697150241002e+04 -3.004020763365842868e+04
-3.004105746907482535e+04 -3.004084251236497221e+04 -3.004067383281505681e+04 -3.004038583560831830e+04
-3.004089381077066719e+04 -3.004074182305378417e+04 -3.004045739235373912e+04 -3.004041491369498908e+04
-3.004104247526627660e+04 -3.004071517710405169e+04 -3.004030319744937151e+04 -3.004044238980500086e+04
-3.004094423414934499e+04 -3.004057389833953494e+04 -3.004008124941293499e+04 -3.004014991050926619e+04
-3.004090456258806807e+04 -3.004099286130903783e+04 -3.004031004929649498e+04 -3.004060418197919353e+04
-3.004054530949207401e+04 -3.003996917828802179e+04 -3.003969148537056026e+04 -3.004001039649198719e+04
-3.004035012107163129e+04 -3.004020712897630801e+04 -3.003987837191736617e+04 -3.003991079775421895e+04
-3.004099922254238845e+04 -3.004055171001908093e+04 -3.003990879029635835e+04 -3.004025968698537690e+04
-3.004023140574896752e+04 -3.004002993476622214e+04 -3.003966519608242379e+04 -3.003968219778557614e+04
-3.004101039362862139e+04 -3.004079917546073557e+04 -3.004011655001994586e+04 -3.004012850394607085e+04
-3.004120203130298614e+04 -3.004042768026271369e+04 -3.004001933307609943e+04 -3.004056787625148718e+04
-3.004136338004051868e+04 -3.004062727489275130e+04 -3.004051130385514261e+04 -3.004030823129097917e+04
-3.004140065772411617e+04 -3.004077419127023313e+04 -3.004023095218222807e+04 -3.004082644597981562e+04
-3.004089605892740656e+04 -3.004019303086044965e+04 -3.004016926527410396e+04 -3.004078249087139920e+04
-3.004130207313766732e+04 -3.004093191630478759e+04 -3.004119721943699551e+04 -3.004100554266258041e+04
-3.004136268523650870e+04 -3.004030933002361053e+04 -3.004051138860917490e+04 -3.004048928333779622e+04
-3.004037753232918112e+04 -3.003981319255832568e+04 -3.004014202639663563e+04 -3.003978217066192155e+04
-3.004036196195381854e+04 -3.004012005062527533e+04 -3.003982548347472402e+04 -3.003993307734426708e+04
-3.004026530261891457e+04 -3.003996142953148228e+04 -3.003985666422268696e+04 -3.004004208067831132e+04
-3.004079493693228505e+04 -3.004021970183400845e+04 -3.004025902424562810e+04 -3.004035940056724212e+04
-3.004124312637452022e+04 -3.004101341786437479e+04 -3.004092416439775479e+04 -3.004104924373889298e+04
-3.004103984621622294e+04 -3.004053427117731553e+04 -3.004050127110158064e+04 -3.004067238284400446e+04
-3.004160878678331937e+04 -3.004150142387105734e+04 -3.004114425165351349e+04 -3.004133978884349199e+04
-3.004226742470208774e+04 -3.004179350521212837e+04 -3.004163046017984743e+04 -3.004150253468540177e+04
-3.004146703712529415e+04 -3.004082682180707343e+04 -3.004035680923344626e+04 -3.004018412886339502e+04
-3.004123396897139901e+04 -3.004089991190037108e+04 -3.004021793959144270e+04 -3.004068236676126980e+04
-3.004112486820036065e+04 -3.004076390701097262e+04 -3.004043532510182558e+04 -3.004071009782531110e+04
-3.004154773018909327e+04 -3.004159771107300185e+04 -3.004100473534291814e+04 -3.004108629451881643e+04
-3.004124796029622303e+04 -3.004104683589058550e+04 -3.004066557391137030e+04 -3.004074284320724837e+04
-3.004166843695600255e+04 -3.004117996393167414e+04 -3.004124284851903576e+04 -3.004089136156352470e+04
-3.004178442342865310e+04 -3.004173221007548636e+04 -3.004094107461237218e+04 -3.004124914927606369e+04
-3.004140097955176316e+04 -3.004050209631154939e+04 -3.004026031043908006e+04 -3.004087854362003054e+04
-3.004135328591115467e+04 -3.004082750312706776e+04 -3.004090400990095804e+04 -3.004089509393697881e+04
-3.004158138547258932e+04 -3.004115231806177326e+04 -3.004087443432076543e+04 -3.004079302764030581e+04
-3.004183891143102665e+04 -3.004169170359527925e+04 -3.004123406804250772e+04 -3.004168416455154511e+04
-3.004181285713128818e+04 -3.004159308255890573e+04 -3.004132765030793962e+04 -3.004149404515636343e+04
-3.004208373842085348e+04 -3.004226370134762328e+04 -3.004131099736155738e+04 -3.004258107658983863e+04
-3.004139820297520419e+04 -3.004108431398351968e+04 -3.004098929523170591e+04 -3.004143268922312200e+04
-3.004185107055649860e+04 -3.004119281316586785e+04 -3.004120955051974306e+04 -3.004185557140126184e+04
-3.004210312415424050e+04 -3.004135410777034485e+04 -3.004110294578315734e+04 -3.004191704342188314e+04
-3.004148160614723020e+04 -3.004155847809790066e+04 -3.004152129074759796e+04 -3.004148871646529005e+04
-3.004176432944997214e+04 -3.004101567770504698e+04 -3.004127160172336517e+04 -3.004134465896863912e+04
-3.004075146067940659e+04 -3.004051699052402910e+04 -3.004083009914405557e+04 -3.004092002236936241e+04
-3.004150394853272519e+04 -3.004120921751564674e+04 -3.004125942074927298e+04 -3.004101406088035947e+04
-3.004174095879769811e+04 -3.004121290922217304e+04 -3.004121877125679748e+04 -3.004130130243769963e+04
-3.004186925207507738e+04 -3.004142376793311269e+04 -3.004100561016162101e+04 -3.004134314156843175e+04
-3.004203616349840377e+04 -3.004133886224211165e+04 -3.004110603037846886e+04 -3.004104942611690058e+04
-3.004169429049551036e+04 -3.004096781956828272e+04 -3.004095578801866941e+04 -3.004103021537575478e+04
-3.004181404294132881e+04 -3.004120622368126715e+04 -3.004139504017615036e+04 -3.004115602250602387e+04
-3.004192616603114584e+04 -3.004151592102905852e+04 -3.004157537938892347e+04 -3.004187313646170878e+04
-3.004163079563131032e+04 -3.004117929151040153e+04 -3.004092542188449079e+04 -3.004100344382910043e+04
-3.004084762885457167e+04 -3.004054604749070131e+04 -3.004080298804213089e+04 -3.004042146679891812e+04
-3.004132461798376607e+04 -3.004110713679336186e+04 -3.004102489076756683e+04 -3.004036812801644191e+04
-3.004006895873135727e+04 -3.003980310366829144e+04 -3.004005093451883658e+04 -3.003978756204315141e+04
-3.004158816131357526e+04 -3.004124607406905852e+04 -3.004084742200255278e+04 -3.004143843868297336e+04
-3.004007308334824847e+04 -3.003968156882346375e+04 -3.003957123363815845e+04 -3.004009913511104605e+04
-3.004084067909044825e+04 -3.004042992238653096e+04 -3.003977920406911653e+04 -3.004039508288522848e+04
-3.004069179505747525e+04 -3.004080509939523108e+04 -3.004083636729331556e+04 -3.004083625653155104e+04
-3.004027455903699229e+04 -3.004067648740552613e+04 -3.004031850897397817e+04 -3.004054764358318789e+04
-3.004117524539001533e+04 -3.004130189858305312e+04 -3.004070535174909310e+04 -3.004067999334150954e+04
-3.004054161073911018e+04 -3.004078232965439747e+04 -3.004023652171931099e+04 -3.004036770871917543e+04
-3.004072284055110140e+04 -3.004063369555921236e+04 -3.004049421146292298e+04 -3.004018018824544924e+04
-3.004020986049729981e+04 -3.004014652366362134e+04 -3.003956750413123154e+04 -3.003983685036706811e+04
-3.004071376093014987e+04 -3.004024913760410345e+04 -3.004017170185944997e+04 -3.004015752661660736e+04
-3.004063496657202268e+04 -3.004048751692203223e+04 -3.004038402403036889e+04 -3.004042550750380906e+04
-3.004137269732991990e+04 -3.004117196421863264e+04 -3.004101830770023662e+04 -3.004091968085557892e+04
-3.004101735775992347e+04 -3.004056401004716827e+04 -3.004031749951539314e+04 -3.004000454824347617e+04
-3.004142265215895168e+04 -3.004038923248332139e+04 -3.004057592573724105e+04 -3.004042644411457513e+04
-3.004225954925454425e+04 -3.004128402285374614e+04 -3.004120974345589275e+04 -3.004135206418070447e+04
-3.004065908571680120e+04 -3.004060998986585400e+04 -3.004054448626025624e+04 -3.004011405691388063e+04
-3.004100648752974303e+04 -3.004070360792027350e+04 -3.004065746254194164e+04 -3.004009681729659133e+04
-3.004129589391094487e+04 -3.004052585813064070e+04 -3.004015671643678434e+04 -3.004068400322598609e+04
-3.004082885623515904e+04 -3.003970859446253962e+04 -3.003957549818052212e+04 -3.003996497466573419e+04
-3.004140006069457377e+04 -3.004095727859727413e+04 -3.004050494193443592e+04 -3.004068597152135408e+04
-3.004101583369413856e+04 -3.004031909428981089e+04 -3.004037064173460021e+04 -3.004053206910504014e+04
-3.004016502632914126e+04 -3.003980707793750480e+04 -3.003970005195263366e+04 -3.004011126811347276e+04
-3.004179277209239808e+04 -3.004136775378118909e+04 -3.004075809628390198e+04 -3.004082397802189007e+04
-3.004040529342956506e+04 -3.004026567539740063e+04 -3.003986063649754578e+04 -3.003941646900896012e+04
-3.004183234317317329e+04 -3.004183208029541129e+04 -3.004109330434206640e+04 -3.004115245118289749e+04
-3.004120758066096096e+04 -3.004083320519327026e+04 -3.004041642138084717e+04 -3.004041656512234113e+04
-3.004219172865040673e+04 -3.004147478849121762e+04 -3.004143520485265253e+04 -3.004109655213466613e+04
-3.004105112705946522e+04 -3.004075063331549245e+04 -3.004060189254427314e+04 -3.004090514403153065e+04
-3.004139447548101452e+04 -3.004074810947899095e+04 -3.004081869771608763e+04 -3.004040984681211921e+04
-3.004082772172054683e+04 -3.004060199803992873e+04 -3.004038882927161467e+04 -3.004008950601770994e+04
-3.004088823054276145e+04 -3.004068158972316087e+04 -3.004022543812922231e+04 -3.004044020179655126e+04
-3.004142583762790673e+04 -3.004090599406121692e+04 -3.004058101014921340e+04 -3.004123632878138960e+04
-3.004097520154400991e+04 -3.004007433202102402e+04 -3.003961931379762609e+04 -3.004014974711486866e+04
-3.004108863242600273e+04 -3.004030311356523453e+04 -3.003983116334103397e+04 -3.003999353883680305e+04
-3.004084184614352489e+04 -3.004023185851626477e+04 -3.003978484523959560e+04 -3.004002521263819654e+04
-3.004117415340425578e+04 -3.004051860425861742e+04 -3.004012332638672888e+04 -3.004006705742401027e+04
-3.004065662916417205e+04 -3.004013270272909358e+04 -3.003996322119077740e+04 -3.003981021574041733e+04
-3.004113516155775505e+04 -3.004052315149330025e+04 -3.004049854240386412e+04 -3.004007821786556087e+04
-3.004029849859856768e+04 -3.003982802538371470e+04 -3.004027956079030264e+04 -3.003981351988499955e+04
-3.004099659011517724e+04 -3.004058395431140525e+04 -3.004074474415796431e+04 -3.003955568728566868e+04
-3.004045603465076056e+04 -3.003960979487945588e+04 -3.003957210385252620e+04 -3.003942271829692254e+04
-3.004020732341551047e+04 -3.003961288200000126e+04 -3.003939326023037574e+04 -3.003899658669945347e+04
-3.004079072557521067e+04 -3.004071525105427645e+04 -3.004004902997566387e+04 -3.003976671431061550e+04
-3.004062099994564051e+04 -3.003999628527911409e+04 -3.003953161775909757e+04 -3.003915819022421420e+04
-3.004089490142498835e+04 -3.004014782933909009e+04 -3.004006004205114004e+04 -3.004009700380617505e+04
-3.003994144561679786e+04 -3.003991852871741139e+04 -3.003959132209860036e+04 -3.003949755671872481e+04
-3.004031083005881374e+04 -3.003992018447884402e+04 -3.003952836282211865e+04 -3.004015495796184041e+04
-3.004011271964033949e+04 -3.004007615294451170e+04 -3.003974335098594383e+04 -3.004013860077080608e+04
-3.004069596642196484e+04 -3.004053515861524284e+04 -3.004008694012635169e+04 -3.004010138874520999e+04
-3.004001909411179076e+04 -3.003969198341315496e+04 -3.003941161607700633e+04 -3.003943782278480285e+04
-3.004052536909232731e+04 -3.003984920583900021e+04 -3.003987114001353257e+04 -3.003943148257563007e+04
-3.004075426737172165e+04 -3.004016353278378665e+04 -3.003999458383287129e+04 -3.003947870125052214e+04
-3.004027627759604729e+04 -3.003994516367260076e+04 -3.003966808985305397e+04 -3.003974253720896741e+04
-3.004089334818390125e+04 -3.004006969758709602e+04 -3.003987041952277650e+04 -3.003996686525870973e+04
-3.004088315218546268e+04 -3.004014507412834791e+04 -3.003983066327871711e+04 -3.004020043290378817e+04
-3.004147059866980635e+04 -3.004030524115744629e+04 -3.004003144597132632e+04 -3.004055774527671019e+04
-3.004085669308144497e+04 -3.004011455594507788e+04 -3.004002007140768910e+04 -3.003983805844761810e+04
-3.004061682414185998e+04 -3.003962412007573221e+04 -3.003954657627444612e+04 -3.003961319921936592e+04
-3.004030898284858267e+04 -3.004002574053444187e+04 -3.003981153471901052e+04 -3.003972795591346221e+04
-3.004072074286780480e+04 -3.004020956880585800e+04 -3.003978284070371228e+04 -3.003976586560746728e+04
-3.003998971526796595e+04 -3.003991983361930033e+04 -3.003963818591131349e+04 -3.003959879365751476e+04
-3.003993607380919639e+04 -3.003962454744007118e+04 -3.003945345036996514e+04 -3.003915949366088171e+04
-3.004041160281180419e+04 -3.004011721375334309e+04 -3.003971993434619799e+04 -3.003994396117925135e+04
-3.004114985360450009e+04 -3.004053259307444023e+04 -3.004014279463229104e+04 -3.004035499133885241e+04
-3.004086167766511426e+04 -3.004066168898421893e+04 -3.004051610491896645e+04 -3.003991344618092990e+04
-3.004059096208769915e+04 -3.004034093639757702e+04 -3.003976375781434035e+04 -3.003999698047106722e+04
-3.004077488135288877e+04 -3.004046658727554677e+04 -3.004002532402545694e+04 -3.003977492697323760e+04
-3.004158844165633491e+04 -3.004145062528742346e+04 -3.004076748486989163e+04 -3.004028337026010195e+04
-3.004116293130651684e+04 -3.004113565869491140e+04 -3.004062852834503428e+04 -3.004039022836223012e+04
-3.004133401608232816e+04 -3.004115452608258784e+04 -3.004092784440453033e+04 -3.004083536451992040e+04
-3.004036082923690265e+04 -3.004010154727641202e+04 -3.004028407098596290e+04 -3.003986740203935187e+04
-3.004091876883189980e+04 -3.004058531405069152e+04 -3.004054123312741285e+04 -3.004034655715228655e+04
-3.004077800743110129e+04 -3.004053610577607469e+04 -3.004096499458962717e+04 -3.004022693010508010e+04
-3.004073123327196663e+04 -3.004066073852291811e+04 -3.004100465025344965e+04 -3.004055266515979383e+04
-3.004047560127353063e+04 -3.004021013650611712e+04 -3.004051603948995762e+04 -3.004013745865594319e+04
-3.004045628936108915e+04 -3.004032652244281053e+04 -3.004042565307435507e+04 -3.004031951651458803e+04
-3.004021702809450653e+04 -3.004010528023882580e+04 -3.003960484350688421e+04 -3.003972335932099668e+04
-3.004059417527637197e+04 -3.004085724914232924e+04 -3.004060616231380118e+04 -3.004013436724854182e+04
-3.004020808045803642e+04 -3.004001454337281029e+04 -3.003999160085755284e+04 -3.003955938417341531e+04
-3.004097128852245442e+04 -3.004055184798742630e+04 -3.004066110996245334e+04 -3.003998862308249954e+04
-3.004099189171021135e+04 -3.004096446147089591e+04 -3.004100952855950891e+04 -3.004082721994346866e+04
-3.004079739142868857e+04 -3.004072932778027098e+04 -3.004018488148813776e+04 -3.004061401043156729e+04
-3.004129856991979977e+04 -3.004093758939588224e+04 -3.004035835814916209e+04 -3.004099033351608887e+04
-3.004125905534438425e+04 -3.004075917267598197e+04 -3.004018041843462925e+04 -3.004073969159599801e+04
-3.004073623694088019e+04 -3.003980790021838038e+04 -3.003994961255124508e+04 -3.004012155599602920e+04
-3.004091474314546576e+04 -3.003975385437703517e+04 -3.003979211186310567e+04 -3.003991702151476420e+04
-3.004043724741111510e+04 -3.004007871573402372e+04 -3.003966324573955717e+04 -3.003972752030331321e+04
-3.004086076910400880e+04 -3.004053832275823515e+04 -3.004048044417044366e+04 -3.004064898407660075e+04
-3.004103809054176963e+04 -3.004042165903784553e+04 -3.004016975971258944e+04 -3.004064843960803410e+04
-3.004083255704268595e+04 -3.004031879169561580e+04 -3.004034744522788606e+04 -3.004025435655769979e+04
-3.004128403276907920e+04 -3.004085079877405951e+04 -3.004054142927304929e+04 -3.004080420099395633e+04
-3.004117890544997499e+04 -3.004073855722922599e+04 -3.004048949979308236e+04 -3.004075812647488419e+04
-3.004119171003103111e+04 -3.004072992189905926e+04 -3.004035467608035469e+04 -3.004057674580841558e+04
-3.004151533908593410e+04 -3.004122431157621759e+04 -3.004070057401140002e+04 -3.004103292447957210e+04
-3.004089587682600904e+04 -3.004025531620336187e+04 -3.004019304365565404e+04 -3.004051653571767019e+04
-3.004178036973771304e+04 -3.004118889994164056e+04 -3.004124212415419970e+04 -3.004091548561805757e+04
-3.004187085634819596e+04 -3.004137959887333272e+04 -3.004132053730855114e+04 -3.004097439781797948e+04
-3.004185794396552592e+04 -3.004179824889972588e+04 -3.004119846749651697e+04 -3.004143418448554803e+04
-3.004207457669082214e+04 -3.004187515456437905e+04 -3.004127183753472491e+04 -3.004139233404014158e+04
-3.004190290682703926e+04 -3.004142407520103734e+04 -3.004072791500499807e+04 -3.004112315566236794e+04
-3.004192747435058845e+04 -3.004170062792151657e+04 -3.004147128577241892e+04 -3.004159300942154732e+04
-3.004130371908559755e+04 -3.004159165128256063e+04 -3.004127590095102278e+04 -3.004125799882895080e+04
-3.004207209701510510e+04 -3.004217628881368728e+04 -3.004162421172362519e+04 -3.004164710502819071e+04
-3.004115971882592203e+04 -3.004147865357573028e+04 -3.004084597410659626e+04 -3.004091298828326762e+04
-3.004144272595442089e+04 -3.004168146422721111e+04 -3.004118419246892881e+04 -3.004089792779439813e+04
-3.004138155611866023e+04 -3.004108742336793148e+04 -3.004052475656590832e+04 -3.004056316934998540e+04
-3.004179235837956367e+04 -3.004216700139451132e+04 -3.004123833744418516e+04 -3.004178673467250337e+04
-3.004102967384996737e+04 -3.004109020625556150e+04 -3.004043393490112430e+04 -3.004055154623249837e+04
-3.004163169913241290e+04 -3.004193062392496358e+04 -3.004102563045169154e+04 -3.004160009022704253e+04
-3.004163542622727255e+04 -3.004161672106338665e+04 -3.004083450172203447e+04 -3.004158588105087983e+04
-3.004174315053362079e+04 -3.004182567198642937e+04 -3.004122329133631138e+04 -3.004147214847560826e+04
-3.004156816775422703e+04 -3.004181221811545038e+04 -3.004116976105232607e+04 -3.004107783579169336e+04
-3.004132726501059733e+04 -3.004103363771706790e+04 -3.004055780575064273e+04 -3.004063369316564422e+04
-3.004146726387446688e+04 -3.004141770022320634e+04 -3.004085039834752024e+04 -3.004099080065271119e+04
-3.004157264269306688e+04 -3.004145144047651047e+04 -3.004066839476548557e+04 -3.004075802773492615e+04
-3.004153594658864313e+04 -3.004130964601499363e+04 -3.004088043929453852e+04 -3.004093566625461244e+04
-3.004044428310570220e+04 -3.004076677520326848e+04 -3.004024877624116198e+04 -3.004038302068273333e+04
-3.004084689136360248e+04 -3.004066627061017425e+04 -3.004029071081728762e+04 -3.003957859046127851e+04
-3.004122488568603876e+04 -3.004097752144547121e+04 -3.004072453190754459e+04 -3.004077075254214287e+04
-3.004148380395346248e+04 -3.004145028181289308e+04 -3.004117496242333073e+04 -3.004050950311813722e+04
-3.004086770075192180e+04 -3.004086912442049652e+04 -3.004055534213756982e+04 -3.004034161569162461e+04
-3.004110106991467546e+04 -3.004143359412017526e+04 -3.004067581747470831e+04 -3.004043761950885892e+04
-3.004046701267184835e+04 -3.004073762101252942e+04 -3.004006245269123247e+04 -3.004004791800376915e+04
-3.004175039032600034e+04 -3.004175524890744418e+04 -3.004070511853353673e+04 -3.004093901719530186e+04
-3.004066403203527443e+04 -3.004074710863909422e+04 -3.004010627105943422e+04 -3.004024095370436771e+04
-3.004064650966177942e+04 -3.004100218153547030e+04 -3.004067655938735334e+04 -3.004033012227421932e+04
-3.004035948832669601e+04 -3.004040862542230388e+04 -3.004013154264902187e+04 -3.003985796632600977e+04
-3.004035672768924996e+04 -3.004009390691389854e+04 -3.004034180017465769e+04 -3.003989459244118916e+04
-3.004044023737717362e+04 -3.004039039617074013e+04 -3.004015458042032697e+04 -3.003984746817869018e+04
-3.004023431088600046e+04 -3.004007895286802886e+04 -3.003953237847471610e+04 -3.003957602129919906e+04
-3.004048927972531237e+04 -3.003984366537208189e+04 -3.003978693516544809e+04 -3.003992732927333418e+04
-3.004102471228806826e+04 -3.004084935256371682e+04 -3.004072158498248245e+04 -3.004046749133512276e+04
-3.004073016936615386e+04 -3.004061902295954860e+04 -3.004046328180518685e+04 -3.004043274473742713e+04
-3.004128865228739596e+04 -3.004055494677890601e+04 -3.004035268137179810e+04 -3.004066496511111109e+04
-3.004078154479828663e+04 -3.004038524433361090e+04 -3.004022478471986688e+04 -3.004003934263331757e+04
-3.004062490096371039e+04 -3.004036840850460067e+04 -3.003980722489480468e+04 -3.004000051490700935e+04
-3.004128676653416551e+04 -3.004120675089321594e+04 -3.004047407170846418e+04 -3.004054943107628424e+04
-3.004099437754874816e+04 -3.004065297949494197e+04 -3.003998029006856814e+04 -3.003996579509651565e+04
-3.004089163288264172e+04 -3.004058315812239380e+04 -3.004048874998559404e+04 -3.004025375623557557e+04
-3.004144502376422315e+04 -3.004123234299312026e+04 -3.004093409712518405e+04 -3.004068872461140563e+04
-3.004141792772468762e+04 -3.004072414139034299e+04 -3.004049533407626222e+04 -3.004001286092350711e+04
-3.004200075926666250e+04 -3.004142033365802854e+04 -3.004108113099985712e+04 -3.004084340854478069e+04
-3.004203277550868006e+04 -3.004129238668936887e+04 -3.004104594358602480e+04 -3.004109034988612257e+04
-3.004119643802297651e+04 -3.004067412149299707e+04 -3.004037553018067047e+04 -3.004003449823800838e+04
-3.004131520443238333e+04 -3.004076932748281251e+04 -3.004048204175931096e+04 -3.004077160067247314e+04
-3.004161401572484101e+04 -3.004089375909958108e+04 -3.004020756743102174e+04 -3.004091176199229812e+04
-3.004130557658772159e+04 -3.004072595017914864e+04 -3.004005689437456385e+04 -3.004048045899250792e+04
-3.004166318035167205e+04 -3.004137516259100084e+04 -3.004027350685335477e+04 -3.004131185256191384e+04
-3.004142616378477760e+04 -3.004087801754128304e+04 -3.004025453230529820e+04 -3.004086315819985975e+04
-3.004096108537172404e+04 -3.004051829508055744e+04 -3.003975419831818726e+04 -3.004054799242391528e+04
-3.004054261160519309e+04 -3.004032450935540328e+04 -3.003962368217553740e+04 -3.003984477096064802e+04
-3.004132292949520706e+04 -3.004088672710047831e+04 -3.004046320078861754e+04 -3.004034885249676154e+04
-3.004084261949916981e+04 -3.004076947807189936e+04 -3.004009631869716031e+04 -3.004033339863028232e+04
-3.004058200760342515e+04 -3.004053987256175242e+04 -3.003977461119480358e+04 -3.004004885258718423e+04
-3.004073857936285276e+04 -3.004081082836545102e+04 -3.003999758825296522e+04 -3.004013579692091298e+04
-3.004048499566421378e+04 -3.004041040976263685e+04 -3.003987458070551293e+04 -3.004008812803000910e+04
-3.004053983816828622e+04 -3.004058208272006959e+04 -3.003986971825545697e+04 -3.004020462472020881e+04
-3.004102228678742176e+04 -3.004052049467588222e+04 -3.004048178841178014e+04 -3.004072752114095783e+04
-3.004062666381970848e+04 -3.004003897258531288e+04 -3.004026114814221728e+04 -3.004039081569487098e+04
-3.004132436974309530e+04 -3.004103442957038715e+04 -3.004051613014414397e+04 -3.004110065007389858e+04
-3.004116751289493186e+04 -3.004071178501364557e+04 -3.004065475193345992e+04 -3.004078752017723673e+04
-3.004129042195847069e+04 -3.004089115766661416e+04 -3.004037111215869299e+04 -3.004033028605187792e+04
-3.004187235392286675e+04 -3.004174980261547171e+04 -3.004158713648692355e+04 -3.004155059738966884e+04
-3.004179994327988607e+04 -3.004145338383764465e+04 -3.004117081688566395e+04 -3.004141949845742784e+04
-3.004117992540827618e+04 -3.004107064929164699e+04 -3.004031922979283991e+04 -3.004041783800090707e+04
-3.004122321182461383e+04 -3.004097224208343687e+04 -3.004055700131778940e+04 -3.004068757921291399e+04
-3.004060790836345768e+04 -3.004067914051786283e+04 -3.004077735960709470e+04 -3.004046209511059715e+04
-3.004070122646935488e+04 -3.004002071054172120e+04 -3.004004705598815417e+04 -3.004031947907379072e+04
-3.004141764292340304e+04 -3.004077820314224300e+04 -3.004090159890783252e+04 -3.004060915297643442e+04
-3.004144344759105661e+04 -3.004095443540981069e+04 -3.004089672727872676e+04 -3.004093392935044903e+04
-3.004147799131264401e+04 -3.004152387255629947e+04 -3.004172631933480807e+04 -3.004135409580375926e+04
-3.004199328555677494e+04 -3.004142198213922893e+04 -3.004165682352887961e+04 -3.004106631309423756e+04
-3.004123428421133212e+04 -3.004063818335764881e+04 -3.004074237370993433e+04 -3.004095473146020595e+04
-3.004196144680826546e+04 -3.004110834817166324e+04 -3.004090444007806218e+04 -3.004078118654494028e+04
-3.004145343275140112e+04 -3.004078234855802293e+04 -3.004035212451059488e+04 -3.004099203785268037e+04
-3.004219491112978358e+04 -3.004169049722664931e+04 -3.004139740677579903e+04 -3.004177897792078147e+04
-3.004182890401953409e+04 -3.004115719339768475e+04 -3.004091185666191814e+04 -3.004061448180612570e+04
-3.004123236977615306e+04 -3.004065680181095013e+04 -3.004044167718894823e+04 -3.004059573897265000e+04
-3.004221177998570784e+04 -3.004163812638961463e+04 -3.004111902104437831e+04 -3.004174307669571863e+04
-3.004098213664444484e+04 -3.004091380853119335e+04 -3.004029416617701281e+04 -3.004095529828237341e+04
-3.004084978580643292e+04 -3.004099848336552895e+04 -3.004072416242508916e+04 -3.004034864815840047e+04
-3.004116146292964550e+04 -3.004072143786412926e+04 -3.004104174938284996e+04 -3.004083007214495228e+04
-3.004099492208218726e+04 -3.004110667810240557e+04 -3.004042785269529122e+04 -3.004059725828807132e+04
